A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/12/2025 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,23/12/2025 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,23/12/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,23/12/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,False,23/12/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,23/12/2025 - 16:17
N505DN,A350-941,164,Delta Air Lines,False,23/12/2025 - 16:17
SE-RSF,A350-941,nan,SAS Airlines,False,23/12/2025 - 16:17
SE-RSE,A350-941,nan,SAS Airlines,False,23/12/2025 - 16:17
RP-C3501,A350-941,nan,Philippine Airlines,False,23/12/2025 - 16:17
TC-LGC,A350-941,nan,Turkish Airlines,False,23/12/2025 - 16:17
TC-LGA,A350-941,nan,Turkish Airlines,False,23/12/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,23/12/2025 - 16:17
B-327V,A350-941,nan,Air China,False,23/12/2025 - 16:17
B-LRC,A350-941,34,Cathay Pacific,False,23/12/2025 - 16:17
B-LRM,A350-941,75,Cathay Pacific,False,23/12/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,23/12/2025 - 16:17
OH-LWS,A350-941,nan,Finnair,False,23/12/2025 - 16:17
OH-LWB,A350-941,19,Finnair,False,23/12/2025 - 16:17
OH-LWK,A350-941,113,Finnair,False,23/12/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,23/12/2025 - 16:17
OH-LWM,A350-941,nan,Finnair,False,23/12/2025 - 16:17
OH-LWN,A350-941,nan,Finnair,True,23/12/2025 - 16:17
VN-A891,A350-941,67,Vietnam Airlines,False,23/12/2025 - 16:17
9V-SHE,A350-941,nan,Singapore Airlines,False,23/12/2025 - 16:17
9V-SHU,A350-941,nan,Singapore Airlines,False,23/12/2025 - 16:17
G-XWBG,A350-1041,432,British Airways,False,23/12/2025 - 16:17
9V-SJE,A350-941,nan,Singapore Airlines,False,23/12/2025 - 16:17
N504DN,A350-941,160,Delta Air Lines,False,23/12/2025 - 16:17
B-18902,A350-941,57,China Airlines,False,23/12/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,23/12/2025 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,23/12/2025 - 16:17
9V-SGG,A350-941,nan,Singapore Airlines,False,23/12/2025 - 16:17
9V-SMC,A350-941,31,Singapore Airlines,False,23/12/2025 - 16:17
9V-SMG,A350-941,62,Singapore Airlines,False,23/12/2025 - 16:17
9V-SME,A350-941,41,Singapore Airlines,False,23/12/2025 - 16:17
9V-SMR,A350-941,140,Singapore Airlines,False,23/12/2025 - 16:17
9V-SMV,A350-941,nan,Singapore Airlines,False,23/12/2025 - 16:17
B-18901,A350-941,49,China Airlines,False,23/12/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,23/12/2025 - 16:17
B-307C,A350-941,nan,Air China,False,23/12/2025 - 16:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,23/12/2025 - 16:17
B-18906,A350-941,92,China Airlines,False,23/12/2025 - 16:17
B-18918,A350-941,nan,China Airlines,False,23/12/2025 - 16:17
EC-NBO,A350-941,293,Evelop Airlines,False,23/12/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,23/12/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,23/12/2025 - 16:17
B-30EA,A350-941,nan,China Southern Airlines,False,23/12/2025 - 16:17
F-HTYJ,A350-941,500,Air France,False,23/12/2025 - 16:17
F-HTYA,A350-941,nan,Air France,False,23/12/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,23/12/2025 - 16:17
F-HTYE,A350-941,407,Air France,False,23/12/2025 - 16:17
F-HTYG,A350-941,479,Air France,False,23/12/2025 - 16:17
HL7578,A350-941,144,Asiana Airlines,True,23/12/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,23/12/2025 - 16:17
B-LRU,A350-941,148,Cathay Pacific,False,23/12/2025 - 16:17
B-LXD,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 16:17
B-LXG,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 16:17
B-LQB,A350-941,337,Cathay Pacific,False,23/12/2025 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 16:17
B-LQF,A350-941,nan,Cathay Pacific,False,23/12/2025 - 16:17
G-XWBI,A350-1041,nan,British Airways,False,23/12/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,23/12/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,23/12/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,23/12/2025 - 16:17
A7-ANK,A350-1041,332,Qatar Airways,False,23/12/2025 - 16:17
A7-ANI,A350-1041,nan,Qatar Airways,False,23/12/2025 - 16:17
N513DZ,A350-941,277,Delta Air Lines,False,23/12/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,23/12/2025 - 16:17
A7-ALL,A350-941,36,Qatar Airways,False,23/12/2025 - 16:17
HS-THE,A350-941,111,Thai Airways,False,23/12/2025 - 16:17
HS-THG,A350-941,130,Thai Airways,False,23/12/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,23/12/2025 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,23/12/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,23/12/2025 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,23/12/2025 - 16:17
F-HTRE,A350-941,nan,Air Caraïbes,False,23/12/2025 - 16:17
