A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,26/03/2026 - 08:44
SE-RSE,A350-941,nan,SAS Airlines,False,26/03/2026 - 08:44
B-324X,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 08:44
JA02XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 08:44
TC-LGF,A350-941,nan,Turkish Airlines,False,26/03/2026 - 08:44
TC-LGC,A350-941,nan,Turkish Airlines,False,26/03/2026 - 08:44
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2026 - 08:44
TC-LGB,A350-941,nan,Turkish Airlines,False,26/03/2026 - 08:44
TC-LGI,A350-941,nan,Turkish Airlines,False,26/03/2026 - 08:44
N501DN,A350-941,115,Delta Air Lines,False,26/03/2026 - 08:44
JA11XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 08:44
JA08XJ,A350-941,nan,Japan Airlines,True,26/03/2026 - 08:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2026 - 08:44
B-LRB,A350-941,32,Cathay Pacific,True,26/03/2026 - 08:44
B-LRM,A350-941,75,Cathay Pacific,False,26/03/2026 - 08:44
B-LRN,A350-941,85,Cathay Pacific,False,26/03/2026 - 08:44
B-LRJ,A350-941,61,Cathay Pacific,False,26/03/2026 - 08:44
EC-NGY,A350-941,400,Evelop Airlines,False,26/03/2026 - 08:44
B-LRR,A350-941,119,Cathay Pacific,False,26/03/2026 - 08:44
A6-XWA,A350-1041,nan,Etihad Airways,False,26/03/2026 - 08:44
OH-LWF,A350-941,28,Finnair,False,26/03/2026 - 08:44
OH-LWS,A350-941,nan,Finnair,False,26/03/2026 - 08:44
OH-LWA,A350-941,18,Finnair,False,26/03/2026 - 08:44
JA12XJ,A350-941,536,Japan Airlines,False,26/03/2026 - 08:44
9V-SHB,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
9V-SHD,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
9V-SHP,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
9V-SHL,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
EC-NLP,A350-941,nan,Iberia Airlines,False,26/03/2026 - 08:44
B-18915,A350-941,179,China Airlines,False,26/03/2026 - 08:44
B-18909,A350-941,138,China Airlines,False,26/03/2026 - 08:44
B-30F9,A350-941,nan,China Southern Airlines,False,26/03/2026 - 08:44
HL8359,A350-941,nan,Asiana Airlines,False,26/03/2026 - 08:44
HL8382,A350-941,nan,Asiana Airlines,False,26/03/2026 - 08:44
HL8383,A350-941,nan,Asiana Airlines,False,26/03/2026 - 08:44
F-HTYB,A350-941,349,Air France,False,26/03/2026 - 08:44
B-LXE,A350-1041,nan,Cathay Pacific,True,26/03/2026 - 08:44
B-LQF,A350-941,nan,Cathay Pacific,False,26/03/2026 - 08:44
B-LQC,A350-941,nan,Cathay Pacific,True,26/03/2026 - 08:44
B-LQD,A350-941,nan,Cathay Pacific,True,26/03/2026 - 08:44
A7-ANA,A350-1041,88,Qatar Airways,False,26/03/2026 - 08:44
N513DZ,A350-941,277,Delta Air Lines,True,26/03/2026 - 08:44
HS-THC,A350-941,50,Thai Airways,False,26/03/2026 - 08:44
A7-AMH,A350-941,nan,Qatar Airways,False,26/03/2026 - 08:44
D-AIXF,A350-941,146,Lufthansa,False,26/03/2026 - 08:44
D-AIXD,A350-941,127,Lufthansa,False,26/03/2026 - 08:44
D-AIXG,A350-941,174,Lufthansa,False,26/03/2026 - 08:44
D-AIXR,A350-941,nan,Lufthansa,False,26/03/2026 - 08:44
D-AIXP,A350-941,390,Lufthansa,False,26/03/2026 - 08:44
N511DN,A350-941,210,Delta Air Lines,False,26/03/2026 - 08:44
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2026 - 08:44
JA09XJ,A350-941,497,Japan Airlines,False,26/03/2026 - 08:44
B-1082,A350-941,nan,Air China,False,26/03/2026 - 08:44
JA10XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 08:44
JA05XJ,A350-941,370,Japan Airlines,True,26/03/2026 - 08:44
9V-SGA,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
9V-SGE,A350-941,nan,Saudia,False,26/03/2026 - 08:44
9V-SGB,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
9V-SGC,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
9V-SGG,A350-941,nan,Singapore Airlines,False,26/03/2026 - 08:44
9V-SMG,A350-941,62,Singapore Airlines,False,26/03/2026 - 08:44
9V-SMH,A350-941,68,Singapore Airlines,False,26/03/2026 - 08:44
9V-SMP,A350-941,122,Singapore Airlines,True,26/03/2026 - 08:44
9V-SMS,A350-941,158,Singapore Airlines,True,26/03/2026 - 08:44
9V-SMO,A350-941,116,Singapore Airlines,False,26/03/2026 - 08:44
G-XWBB,A350-1041,340,British Airways,False,26/03/2026 - 08:44
EC-MYX,A350-941,nan,Iberia Airlines,False,26/03/2026 - 08:44
EC-NXD,A350-941,nan,Iberia Airlines,False,26/03/2026 - 08:44
EC-NBO,A350-941,293,Evelop Airlines,False,26/03/2026 - 08:44
EI-IFD,A350-941,nan,Italian Airways,False,26/03/2026 - 08:44
HL7578,A350-941,144,Asiana Airlines,False,26/03/2026 - 08:44
F-HREN,A350-941,nan,French Bee,False,26/03/2026 - 08:44
