A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/08/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,31/08/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,31/08/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,31/08/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,True,31/08/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,31/08/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,31/08/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,31/08/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,True,31/08/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,31/08/2023 - 20:08
F-HNET,A350-941,91,French West,False,31/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,31/08/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,31/08/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,True,31/08/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,31/08/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,31/08/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,31/08/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,31/08/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,31/08/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,31/08/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,31/08/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,31/08/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,31/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,31/08/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,31/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,31/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,31/08/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,31/08/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,31/08/2023 - 20:08
