A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,09/10/2022 - 08:15
B-LRN,A350-941,85,Cathay Pacific,True,09/10/2022 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,09/10/2022 - 08:15
9V-SHU,A350-941,469,Singapore Airlines,False,09/10/2022 - 08:15
9V-SHN,A350-941,385,Singapore Airlines,False,09/10/2022 - 08:15
B-18907,A350-941,105,China Airlines,False,09/10/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,09/10/2022 - 08:15
F-HTYK,A350-941,502,Air France,False,09/10/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,09/10/2022 - 08:15
A7-ANK,A350-1041,332,Qatar,False,09/10/2022 - 08:15
A7-ANP,A350-1041,372,Qatar,False,09/10/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,False,09/10/2022 - 08:15
HS-THD,A350-941,95,Thai Airways,False,09/10/2022 - 08:15
A7-AMJ,A350-941,237,Qatar,False,09/10/2022 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,09/10/2022 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,09/10/2022 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,09/10/2022 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,09/10/2022 - 08:15
N502DN,A350-941,135,Delta,True,09/10/2022 - 08:15
G-VPOP,A350-1041,298,Virgin,True,09/10/2022 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,09/10/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,09/10/2022 - 08:15
EC-NBO,A350-941,293,Iberojet,True,09/10/2022 - 08:15
F-HREV,A350-941,193,French Bee,False,09/10/2022 - 08:15
F-HREY,A350-941,325,French Bee,False,09/10/2022 - 08:15
