A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/12/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,23/12/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,23/12/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,23/12/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,23/12/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,23/12/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,23/12/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,23/12/2024 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,23/12/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,23/12/2024 - 16:13
B-327V,A350-941,nan,Air China,False,23/12/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,23/12/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,23/12/2024 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,23/12/2024 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,23/12/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,23/12/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,23/12/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,23/12/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,23/12/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,23/12/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,23/12/2024 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/12/2024 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,23/12/2024 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,23/12/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,23/12/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,23/12/2024 - 16:13
B-18902,A350-941,57,China Airlines,True,23/12/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,23/12/2024 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,23/12/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,23/12/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,True,23/12/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/12/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,23/12/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,23/12/2024 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,23/12/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,23/12/2024 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,23/12/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,True,23/12/2024 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,23/12/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,23/12/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,23/12/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,23/12/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,23/12/2024 - 16:13
F-HREY,A350-941,325,French Bee,False,23/12/2024 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,23/12/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,23/12/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,23/12/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,23/12/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,23/12/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,23/12/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,23/12/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,23/12/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,23/12/2024 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,23/12/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,23/12/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,23/12/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,23/12/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,23/12/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,23/12/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,23/12/2024 - 16:13
