A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/08/2024 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,13/08/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,13/08/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,13/08/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,13/08/2024 - 12:19
B-322Y,A350-941,nan,Air China,False,13/08/2024 - 12:19
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,13/08/2024 - 12:19
B-322H,A350-941,nan,Air China,False,13/08/2024 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,13/08/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,13/08/2024 - 12:19
B-324R,A350-941,nan,China Southern Airlines,False,13/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,13/08/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,13/08/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,13/08/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,13/08/2024 - 12:19
N512DN,A350-941,267,Delta Air Lines,False,13/08/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,13/08/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,13/08/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,True,13/08/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,True,13/08/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/08/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,13/08/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,False,13/08/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,13/08/2024 - 12:19
OH-LWN,A350-941,nan,Finnair,False,13/08/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,13/08/2024 - 12:19
B-1081,A350-941,nan,Air China,False,13/08/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,13/08/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,13/08/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,13/08/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
9V-SHO,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,13/08/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,13/08/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,13/08/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,13/08/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2024 - 12:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/08/2024 - 12:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/08/2024 - 12:19
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
