A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/06/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,02/06/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,02/06/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,02/06/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 12:26
B-321J,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 12:26
B-321N,A350-941,458,Air China,False,02/06/2025 - 12:26
B-321M,A350-941,nan,Air China,False,02/06/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,02/06/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,02/06/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,02/06/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,02/06/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,02/06/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,02/06/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,02/06/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,02/06/2025 - 12:26
OH-LWD,A350-941,22,Finnair,False,02/06/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,02/06/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
