A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,08/05/2023 - 08:12
EC-NOI,A350-941,448,World2Fly,False,08/05/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,08/05/2023 - 08:12
F-HHAV,A350-941,82,French West,True,08/05/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,08/05/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,08/05/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,08/05/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,08/05/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,08/05/2023 - 08:12
A7-ANF,A350-1041,161,Qatar,False,08/05/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,08/05/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,08/05/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,08/05/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,08/05/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,08/05/2023 - 08:12
N502DN,A350-941,135,Delta,False,08/05/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,True,08/05/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,08/05/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,08/05/2023 - 08:12
