A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,12/07/2025 - 04:25
JA07XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 04:25
B-324X,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 04:25
TC-LGF,A350-941,nan,Turkish Airlines,False,12/07/2025 - 04:25
B-327V,A350-941,nan,Air China,False,12/07/2025 - 04:25
B-LRL,A350-941,72,Cathay Pacific,False,12/07/2025 - 04:25
B-LRJ,A350-941,61,Cathay Pacific,False,12/07/2025 - 04:25
9V-SHG,A350-941,nan,Singapore Airlines,False,12/07/2025 - 04:25
9V-SHY,A350-941,nan,Singapore Airlines,False,12/07/2025 - 04:25
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/07/2025 - 04:25
B-18915,A350-941,179,China Airlines,False,12/07/2025 - 04:25
B-307C,A350-941,nan,Air China,False,12/07/2025 - 04:25
B-304N,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 04:25
N518DZ,A350-941,580,Delta Air Lines,False,12/07/2025 - 04:25
F-HTYN,A350-941,nan,Air France,False,12/07/2025 - 04:25
F-HTYP,A350-941,nan,Air France,False,12/07/2025 - 04:25
F-HTYQ,A350-941,nan,Air France,False,12/07/2025 - 04:25
B-LQE,A350-941,nan,Cathay Pacific,False,12/07/2025 - 04:25
A7-AND,A350-1041,nan,Qatar Airways,False,12/07/2025 - 04:25
A7-ALT,A350-941,90,Qatar Airways,False,12/07/2025 - 04:25
A7-ALS,A350-941,83,Qatar Airways,False,12/07/2025 - 04:25
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2025 - 04:25
D-AIXG,A350-941,174,Lufthansa,False,12/07/2025 - 04:25
D-AIXN,A350-941,292,Lufthansa,False,12/07/2025 - 04:25
RP-C3501,A350-941,nan,Philippine Airlines,True,12/07/2025 - 04:25
JA09XJ,A350-941,497,Japan Airlines,False,12/07/2025 - 04:25
JA15XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 04:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/07/2025 - 04:25
9V-SGE,A350-941,nan,Saudia,False,12/07/2025 - 04:25
9V-SMA,A350-941,26,Singapore Airlines,False,12/07/2025 - 04:25
9V-SMH,A350-941,68,Singapore Airlines,False,12/07/2025 - 04:25
9V-SMI,A350-941,77,Singapore Airlines,False,12/07/2025 - 04:25
9V-SMQ,A350-941,133,Singapore Airlines,False,12/07/2025 - 04:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/07/2025 - 04:25
N510DN,A350-941,204,Delta Air Lines,False,12/07/2025 - 04:25
EI-IFD,A350-941,nan,Italian Airways,False,12/07/2025 - 04:25
HL7771,A350-941,nan,Asiana Airlines,False,12/07/2025 - 04:25
