A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/06/2024 - 08:12
B-321J,A350-941,nan,China Eastern Airlines,False,29/06/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/06/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,29/06/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,29/06/2024 - 08:12
B-327V,A350-941,nan,Air China,False,29/06/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 08:12
B-LRD,A350-941,38,Cathay Pacific,True,29/06/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,29/06/2024 - 08:12
B-LRG,A350-941,53,Cathay Pacific,False,29/06/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,29/06/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,29/06/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,29/06/2024 - 08:12
9V-SHS,A350-941,nan,Singapore Airlines,False,29/06/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,29/06/2024 - 08:12
B-18903,A350-941,66,China Airlines,False,29/06/2024 - 08:12
B-18907,A350-941,105,China Airlines,False,29/06/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,29/06/2024 - 08:12
B-30F0,A350-941,nan,China Southern Airlines,False,29/06/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,29/06/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,29/06/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,29/06/2024 - 08:12
F-HTYQ,A350-941,nan,Air France,False,29/06/2024 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,29/06/2024 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,False,29/06/2024 - 08:12
B-LXM,A350-1041,nan,Cathay Pacific,False,29/06/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,29/06/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,29/06/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,29/06/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,29/06/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,29/06/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,29/06/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,29/06/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,29/06/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,29/06/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,29/06/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,29/06/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,29/06/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,29/06/2024 - 08:12
N507DN,A350-941,182,Delta Air Lines,False,29/06/2024 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,29/06/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/06/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,29/06/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,29/06/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,True,29/06/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,True,29/06/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,29/06/2024 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,29/06/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,29/06/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,29/06/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,29/06/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,29/06/2024 - 08:12
