A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/04/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,17/04/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,17/04/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,17/04/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,17/04/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,17/04/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,17/04/2025 - 20:13
B-321M,A350-941,nan,Air China,False,17/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,17/04/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,17/04/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,17/04/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,17/04/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,17/04/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,17/04/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,17/04/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,17/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,17/04/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,17/04/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,17/04/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,17/04/2025 - 20:13
B-1082,A350-941,nan,Air China,False,17/04/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,17/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,17/04/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,17/04/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,17/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,17/04/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,17/04/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,17/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,17/04/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,17/04/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,17/04/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,17/04/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,17/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,17/04/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,17/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,17/04/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,17/04/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,17/04/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,17/04/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,17/04/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,17/04/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,17/04/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,17/04/2025 - 20:13
F-HREN,A350-941,nan,French Bee,False,17/04/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,True,17/04/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/04/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,17/04/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,17/04/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,17/04/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,17/04/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,True,17/04/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,17/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,17/04/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,17/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,17/04/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,17/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,17/04/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,17/04/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,17/04/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,17/04/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,True,17/04/2025 - 20:13
