A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,True,12/09/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,12/09/2023 - 20:09
N501DN,A350-941,115,Delta,False,12/09/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,12/09/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,True,12/09/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,12/09/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,12/09/2023 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,12/09/2023 - 20:09
F-HNET,A350-941,91,French West,False,12/09/2023 - 20:09
N504DN,A350-941,160,Delta,False,12/09/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,12/09/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,12/09/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2023 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,12/09/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,12/09/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,12/09/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,12/09/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,12/09/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,12/09/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,12/09/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,12/09/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,12/09/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,12/09/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,12/09/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,12/09/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,12/09/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,12/09/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,12/09/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,12/09/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,12/09/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,12/09/2023 - 20:09
A7-ALD,A350-941,10,Qatar,False,12/09/2023 - 20:09
A7-ALB,A350-941,7,Qatar,True,12/09/2023 - 20:09
