A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,20/09/2026 - 02:01
D-AIXI,A350-941,nan,Lufthansa,False,20/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,20/09/2026 - 02:01
D-AIXR,A350-941,nan,Lufthansa,False,20/09/2026 - 02:01
D-AIXP,A350-941,390,Lufthansa,False,20/09/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,20/09/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,20/09/2026 - 02:01
D-AIXM,A350-941,287,Lufthansa,True,20/09/2026 - 02:01
SE-RSD,A350-941,nan,SAS Airlines,False,20/09/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,20/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,20/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,20/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 02:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2026 - 02:01
B-321N,A350-941,458,Air China,False,20/09/2026 - 02:01
B-321M,A350-941,nan,Air China,False,20/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,20/09/2026 - 02:01
N508DN,A350-941,190,Delta Air Lines,False,20/09/2026 - 02:01
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2026 - 02:01
TC-LGD,A350-941,nan,Turkish Airlines,False,20/09/2026 - 02:01
N501DN,A350-941,115,Delta Air Lines,False,20/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,20/09/2026 - 02:01
B-326Y,A350-941,nan,Air China,False,20/09/2026 - 02:01
VN-A892,A350-941,86,Vietnam Airlines,False,20/09/2026 - 02:01
VN-A893,A350-941,129,Vietnam Airlines,False,20/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,False,20/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,True,20/09/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,20/09/2026 - 02:01
EC-NJM,A350-941,nan,Iberia Airlines,False,20/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,20/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,20/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,20/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,20/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,20/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,20/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,True,20/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,20/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,20/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,20/09/2026 - 02:01
