A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/02/2025 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,08/02/2025 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,08/02/2025 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,08/02/2025 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,08/02/2025 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,08/02/2025 - 20:10
B-321M,A350-941,nan,Air China,False,08/02/2025 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,08/02/2025 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,08/02/2025 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,08/02/2025 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,08/02/2025 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,08/02/2025 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2025 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,08/02/2025 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,08/02/2025 - 20:10
OH-LWH,A350-941,97,Finnair,False,08/02/2025 - 20:10
OH-LWF,A350-941,28,Finnair,False,08/02/2025 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,08/02/2025 - 20:10
OH-LWS,A350-941,nan,Finnair,True,08/02/2025 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,08/02/2025 - 20:10
OH-LWP,A350-941,nan,Finnair,False,08/02/2025 - 20:10
OH-LWL,A350-941,134,Finnair,False,08/02/2025 - 20:10
B-1080,A350-941,nan,Air China,False,08/02/2025 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,08/02/2025 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,08/02/2025 - 20:10
9V-SHW,A350-941,nan,Singapore Airlines,False,08/02/2025 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,08/02/2025 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,08/02/2025 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,08/02/2025 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,08/02/2025 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,08/02/2025 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2025 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2025 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,08/02/2025 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2025 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,08/02/2025 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,08/02/2025 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,False,08/02/2025 - 20:10
B-309W,A350-941,nan,China Southern Airlines,False,08/02/2025 - 20:10
N519DN,A350-941,588,Delta Air Lines,True,08/02/2025 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,08/02/2025 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,08/02/2025 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,08/02/2025 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,08/02/2025 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,08/02/2025 - 20:10
F-HTYJ,A350-941,500,Air France,False,08/02/2025 - 20:10
F-HTYA,A350-941,nan,Air France,False,08/02/2025 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,08/02/2025 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,08/02/2025 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,08/02/2025 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,08/02/2025 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,08/02/2025 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,08/02/2025 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,08/02/2025 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,08/02/2025 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,08/02/2025 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,08/02/2025 - 20:10
HS-THG,A350-941,130,Thai Airways,False,08/02/2025 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,08/02/2025 - 20:10
A7-ALF,A350-941,11,Qatar Airways,False,08/02/2025 - 20:10
