A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,04/02/2024 - 00:42
N511DN,A350-941,210,Delta Air Lines,False,04/02/2024 - 00:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2024 - 00:42
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2024 - 00:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2024 - 00:42
B-324S,A350-941,nan,China Southern Airlines,False,04/02/2024 - 00:42
B-LRA,A350-941,29,Cathay Pacific,True,04/02/2024 - 00:42
TC-LGG,A350-941,nan,Turkish Airlines,False,04/02/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,04/02/2024 - 00:42
TC-LGD,A350-941,nan,Turkish Airlines,False,04/02/2024 - 00:42
TC-LGI,A350-941,nan,Turkish Airlines,False,04/02/2024 - 00:42
JA08XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2024 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,04/02/2024 - 00:42
B-LRF,A350-941,46,Cathay Pacific,False,04/02/2024 - 00:42
EC-NJM,A350-941,nan,Iberia Airlines,False,04/02/2024 - 00:42
A6-XWC,A350-1041,nan,Etihad Airways,False,04/02/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,04/02/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,04/02/2024 - 00:42
OH-LWM,A350-941,nan,Finnair,False,04/02/2024 - 00:42
OH-LWN,A350-941,nan,Finnair,False,04/02/2024 - 00:42
VN-A891,A350-941,67,Vietnam Airlines,False,04/02/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,04/02/2024 - 00:42
G-XWBE,A350-1041,nan,British Airways,False,04/02/2024 - 00:42
9V-SHC,A350-941,nan,Singapore Airlines,False,04/02/2024 - 00:42
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/02/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,04/02/2024 - 00:42
N504DN,A350-941,160,Delta Air Lines,False,04/02/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2024 - 00:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/02/2024 - 00:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/02/2024 - 00:42
B-18902,A350-941,57,China Airlines,False,04/02/2024 - 00:42
G-XWBC,A350-1041,nan,British Airways,False,04/02/2024 - 00:42
EC-NDR,A350-941,nan,Iberia Airlines,False,04/02/2024 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2024 - 00:42
B-307Y,A350-941,nan,China Eastern Airlines,False,04/02/2024 - 00:42
EC-NCX,A350-941,nan,Iberia Airlines,False,04/02/2024 - 00:42
B-309W,A350-941,nan,China Southern Airlines,False,04/02/2024 - 00:42
B-308T,A350-941,nan,China Southern Airlines,False,04/02/2024 - 00:42
B-18906,A350-941,92,China Airlines,True,04/02/2024 - 00:42
B-18918,A350-941,nan,China Airlines,False,04/02/2024 - 00:42
B-30AL,A350-941,nan,China Southern Airlines,False,04/02/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,04/02/2024 - 00:42
N510DN,A350-941,204,Delta Air Lines,False,04/02/2024 - 00:42
HL8383,A350-941,nan,Asiana Airlines,False,04/02/2024 - 00:42
EI-IFD,A350-941,nan,Italian Airways,False,04/02/2024 - 00:42
F-HTYN,A350-941,nan,Air France,False,04/02/2024 - 00:42
F-HREU,A350-941,5,French Bee,False,04/02/2024 - 00:42
B-LRT,A350-941,137,Cathay Pacific,False,04/02/2024 - 00:42
B-LRX,A350-941,155,Cathay Pacific,False,04/02/2024 - 00:42
B-LXB,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 00:42
B-LXM,A350-1041,nan,Cathay Pacific,False,04/02/2024 - 00:42
G-XWBI,A350-1041,nan,British Airways,False,04/02/2024 - 00:42
G-XWBK,A350-1041,nan,British Airways,False,04/02/2024 - 00:42
A7-ALZ,A350-941,12,Qatar Airways,False,04/02/2024 - 00:42
A7-ANL,A350-1041,nan,Qatar Airways,False,04/02/2024 - 00:42
A7-ANH,A350-1041,nan,Qatar Airways,False,04/02/2024 - 00:42
A7-ANI,A350-1041,nan,Qatar Airways,False,04/02/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,04/02/2024 - 00:42
A7-ANC,A350-1041,nan,Qatar Airways,False,04/02/2024 - 00:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/02/2024 - 00:42
A7-ALE,A350-941,8,Qatar Airways,False,04/02/2024 - 00:42
A7-ALG,A350-941,13,Qatar Airways,False,04/02/2024 - 00:42
