A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/06/2024 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,18/06/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,18/06/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,18/06/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,18/06/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,18/06/2024 - 12:18
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,18/06/2024 - 12:18
B-321M,A350-941,nan,Air China,False,18/06/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,18/06/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,18/06/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,18/06/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,18/06/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,18/06/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,18/06/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,18/06/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,18/06/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,True,18/06/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,18/06/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,False,18/06/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,True,18/06/2024 - 12:18
OH-LWI,A350-941,104,Finnair,False,18/06/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 12:18
B-1083,A350-941,nan,Air China,False,18/06/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,18/06/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,18/06/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
9V-SHT,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,True,18/06/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,18/06/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,18/06/2024 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,18/06/2024 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,18/06/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,18/06/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,18/06/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,18/06/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,18/06/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,18/06/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,18/06/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,18/06/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/06/2024 - 12:18
B-18912,A350-941,162,China Airlines,True,18/06/2024 - 12:18
G-XWBB,A350-1041,340,British Airways,False,18/06/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,18/06/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,18/06/2024 - 12:18
B-30CE,A350-941,nan,China Southern Airlines,False,18/06/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,18/06/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,18/06/2024 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,18/06/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,18/06/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,18/06/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,18/06/2024 - 12:18
F-HTYL,A350-941,nan,Air France,False,18/06/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,18/06/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,18/06/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,18/06/2024 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,18/06/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,18/06/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,18/06/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,18/06/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,18/06/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,18/06/2024 - 12:18
