A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,02/01/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,02/01/2023 - 00:44
9V-SMH,A350-941,68,Singapore Airlines,False,02/01/2023 - 00:44
D-AIXP,A350-941,390,Lufthansa,False,02/01/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,02/01/2023 - 00:44
D-AIXM,A350-941,287,Lufthansa,False,02/01/2023 - 00:44
G-XWBB,A350-1041,340,British Airways,False,02/01/2023 - 00:44
HL8079,A350-941,117,Asiana Airlines,False,02/01/2023 - 00:44
F-HTYI,A350-941,491,Air France,True,02/01/2023 - 00:44
F-HTYB,A350-941,349,Air France,False,02/01/2023 - 00:44
F-HTYD,A350-941,381,Air France,False,02/01/2023 - 00:44
VN-A892,A350-941,86,Vietnam Airlines,False,02/01/2023 - 00:44
B-LRJ,A350-941,61,Cathay Pacific,True,02/01/2023 - 00:44
B-LRP,A350-941,101,Cathay Pacific,True,02/01/2023 - 00:44
EC-NGT,A350-941,366,Iberia,False,02/01/2023 - 00:44
OH-LWG,A350-941,51,Finnair,False,02/01/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,02/01/2023 - 00:44
OH-LWF,A350-941,28,Finnair,False,02/01/2023 - 00:44
EC-NIS,A350-941,406,Iberia,False,02/01/2023 - 00:44
OH-LWB,A350-941,19,Finnair,False,02/01/2023 - 00:44
OH-LWA,A350-941,18,Finnair,False,02/01/2023 - 00:44
OH-LWL,A350-941,134,Finnair,False,02/01/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,02/01/2023 - 00:44
A7-ALY,A350-941,132,Qatar,False,02/01/2023 - 00:44
A7-ANK,A350-1041,332,Qatar,False,02/01/2023 - 00:44
A7-ANA,A350-1041,88,Qatar,False,02/01/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,02/01/2023 - 00:44
A7-ANP,A350-1041,372,Qatar,False,02/01/2023 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,02/01/2023 - 00:44
9V-SHU,A350-941,469,Singapore Airlines,False,02/01/2023 - 00:44
G-XWBF,A350-1041,402,British Airways,False,02/01/2023 - 00:44
A7-ALN,A350-941,47,Qatar,False,02/01/2023 - 00:44
G-XWBG,A350-1041,432,British Airways,False,02/01/2023 - 00:44
