A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,23/12/2022 - 04:10
G-VPOP,A350-1041,298,Virgin,False,23/12/2022 - 04:10
G-VJAM,A350-1041,336,Virgin,False,23/12/2022 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2022 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,23/12/2022 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,23/12/2022 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,23/12/2022 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,23/12/2022 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,23/12/2022 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,23/12/2022 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,23/12/2022 - 04:10
B-18901,A350-941,49,China Airlines,False,23/12/2022 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,23/12/2022 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,23/12/2022 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,23/12/2022 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,23/12/2022 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,23/12/2022 - 04:10
G-XWBB,A350-1041,340,British Airways,False,23/12/2022 - 04:10
HL8079,A350-941,117,Asiana Airlines,False,23/12/2022 - 04:10
B-18909,A350-941,138,China Airlines,True,23/12/2022 - 04:10
B-18907,A350-941,105,China Airlines,False,23/12/2022 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,23/12/2022 - 04:10
N503DN,A350-941,149,Delta,False,23/12/2022 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,23/12/2022 - 04:10
F-HTYC,A350-941,359,Air France,False,23/12/2022 - 04:10
F-HREU,A350-941,5,French Bee,False,23/12/2022 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,23/12/2022 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,23/12/2022 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,23/12/2022 - 04:10
OH-LWH,A350-941,97,Finnair,False,23/12/2022 - 04:10
OH-LWD,A350-941,22,Finnair,False,23/12/2022 - 04:10
OH-LWF,A350-941,28,Finnair,True,23/12/2022 - 04:10
F-HHAV,A350-941,82,French West,False,23/12/2022 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,23/12/2022 - 04:10
A7-ALU,A350-941,100,Qatar,False,23/12/2022 - 04:10
HS-THB,A350-941,44,Thai Airways,False,23/12/2022 - 04:10
