A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/10/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/10/2025 - 20:12
EC-NOI,A350-941,448,World2fly,False,12/10/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,12/10/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,12/10/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/10/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,12/10/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,12/10/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,12/10/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,12/10/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,12/10/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,12/10/2025 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,12/10/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,12/10/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,12/10/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,12/10/2025 - 20:12
B-305X,A350-941,nan,China Eastern Airlines,False,12/10/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,12/10/2025 - 20:12
B-308C,A350-941,nan,Air China,False,12/10/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,12/10/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,12/10/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,12/10/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,12/10/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,12/10/2025 - 20:12
F-HTYL,A350-941,nan,Air France,False,12/10/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,12/10/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,12/10/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,12/10/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,12/10/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,12/10/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,12/10/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,12/10/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,12/10/2025 - 20:12
A7-ALR,A350-941,78,Qatar Airways,True,12/10/2025 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,12/10/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,12/10/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,12/10/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,12/10/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,12/10/2025 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,12/10/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,12/10/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,12/10/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,12/10/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,12/10/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,12/10/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,12/10/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,12/10/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,12/10/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,12/10/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,12/10/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,True,12/10/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,12/10/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,12/10/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/10/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,12/10/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,12/10/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,12/10/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/10/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/10/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,12/10/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,12/10/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,12/10/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,12/10/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,12/10/2025 - 20:12
