A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,08/12/2022 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,08/12/2022 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,08/12/2022 - 20:09
N505DN,A350-941,164,Delta,False,08/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,08/12/2022 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,08/12/2022 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,08/12/2022 - 20:09
N502DN,A350-941,135,Delta,False,08/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,08/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,08/12/2022 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,08/12/2022 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,08/12/2022 - 20:09
OH-LWH,A350-941,97,Finnair,False,08/12/2022 - 20:09
OH-LWD,A350-941,22,Finnair,False,08/12/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,08/12/2022 - 20:09
OH-LWK,A350-941,113,Finnair,False,08/12/2022 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,08/12/2022 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,08/12/2022 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,08/12/2022 - 20:09
G-VLUX,A350-1041,274,Virgin,False,08/12/2022 - 20:09
ET-AVD,A350-941,205,Etheopian,False,08/12/2022 - 20:09
G-VJAM,A350-1041,336,Virgin,False,08/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,08/12/2022 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,08/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,True,08/12/2022 - 20:09
F-HTYH,A350-941,488,Air France,False,08/12/2022 - 20:09
F-HTYD,A350-941,381,Air France,False,08/12/2022 - 20:09
F-HTYK,A350-941,502,Air France,False,08/12/2022 - 20:09
N506DN,A350-941,175,Delta,False,08/12/2022 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,08/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,08/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,08/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,08/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,True,08/12/2022 - 20:09
A7-ALN,A350-941,47,Qatar,False,08/12/2022 - 20:09
A7-ALO,A350-941,63,Qatar,False,08/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,08/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,08/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,08/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,08/12/2022 - 20:09
