A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,True,10/05/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,True,10/05/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,10/05/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,10/05/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,10/05/2023 - 08:11
N504DN,A350-941,160,Delta,False,10/05/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,10/05/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,10/05/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,10/05/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,10/05/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,10/05/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,10/05/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,False,10/05/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,10/05/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,10/05/2023 - 08:11
A7-ALS,A350-941,83,Qatar,True,10/05/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,10/05/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,True,10/05/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,10/05/2023 - 08:11
N503DN,A350-941,149,Delta,False,10/05/2023 - 08:11
N502DN,A350-941,135,Delta,False,10/05/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,True,10/05/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,10/05/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,10/05/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,10/05/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,10/05/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,10/05/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,True,10/05/2023 - 08:11
