A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,23/06/2023 - 08:12
B-LRN,A350-941,85,Cathay Pacific,True,23/06/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,23/06/2023 - 08:12
OH-LWG,A350-941,51,Finnair,False,23/06/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,23/06/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,23/06/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,23/06/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,23/06/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,23/06/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,23/06/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,23/06/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,23/06/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,23/06/2023 - 08:12
A7-ALV,A350-941,106,Qatar,False,23/06/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,23/06/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,23/06/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,23/06/2023 - 08:12
A7-ALS,A350-941,83,Qatar,True,23/06/2023 - 08:12
A7-ALP,A350-941,69,Qatar,False,23/06/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,23/06/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,23/06/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,23/06/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,23/06/2023 - 08:12
N503DN,A350-941,149,Delta,False,23/06/2023 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,True,23/06/2023 - 08:12
N512DN,A350-941,267,Delta,False,23/06/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,True,23/06/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,23/06/2023 - 08:12
