A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/11/2024 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,29/11/2024 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,29/11/2024 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,29/11/2024 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,29/11/2024 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,29/11/2024 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,29/11/2024 - 12:22
B-322Y,A350-941,nan,Air China,False,29/11/2024 - 12:22
B-323H,A350-941,nan,China Eastern Airlines,False,29/11/2024 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,29/11/2024 - 12:22
B-321N,A350-941,458,Air China,False,29/11/2024 - 12:22
B-324X,A350-941,nan,China Eastern Airlines,False,29/11/2024 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,29/11/2024 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,29/11/2024 - 12:22
B-327V,A350-941,nan,Air China,False,29/11/2024 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,29/11/2024 - 12:22
B-LRD,A350-941,38,Cathay Pacific,False,29/11/2024 - 12:22
B-LRM,A350-941,75,Cathay Pacific,True,29/11/2024 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,29/11/2024 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,29/11/2024 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,29/11/2024 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,29/11/2024 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,29/11/2024 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,29/11/2024 - 12:22
OH-LWH,A350-941,97,Finnair,False,29/11/2024 - 12:22
OH-LWE,A350-941,23,Finnair,False,29/11/2024 - 12:22
OH-LWF,A350-941,28,Finnair,False,29/11/2024 - 12:22
OH-LWL,A350-941,134,Finnair,False,29/11/2024 - 12:22
OH-LWN,A350-941,nan,Finnair,False,29/11/2024 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,False,29/11/2024 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 12:22
B-1080,A350-941,nan,Air China,False,29/11/2024 - 12:22
B-1081,A350-941,nan,Air China,False,29/11/2024 - 12:22
9V-SHA,A350-941,254,Singapore Airlines,True,29/11/2024 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,29/11/2024 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,29/11/2024 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,29/11/2024 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,29/11/2024 - 12:22
G-XWBG,A350-1041,432,British Airways,False,29/11/2024 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/11/2024 - 12:22
B-18905,A350-941,73,China Airlines,True,29/11/2024 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,29/11/2024 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,29/11/2024 - 12:22
