A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/08/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,01/08/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,01/08/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,01/08/2023 - 16:10
N505DN,A350-941,164,Delta,False,01/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2023 - 16:10
N502DN,A350-941,135,Delta,False,01/08/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,01/08/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,01/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,01/08/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,01/08/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,01/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,01/08/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,01/08/2023 - 16:10
G-XWBF,A350-1041,402,British Airways,False,01/08/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,01/08/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,01/08/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,01/08/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,True,01/08/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,01/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,01/08/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,01/08/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,01/08/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,01/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,01/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,01/08/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,True,01/08/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,01/08/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,01/08/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,True,01/08/2023 - 16:10
A7-ALU,A350-941,100,Qatar,True,01/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,01/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,01/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,01/08/2023 - 16:10
HS-THB,A350-941,44,Thai Airways,False,01/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,01/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,01/08/2023 - 16:10
