A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/10/2024 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,15/10/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,15/10/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,15/10/2024 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,15/10/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,15/10/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,15/10/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,15/10/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,15/10/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,True,15/10/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,15/10/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,15/10/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,True,15/10/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,15/10/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,15/10/2024 - 20:12
G-XWBG,A350-1041,432,British Airways,False,15/10/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 20:12
B-18905,A350-941,73,China Airlines,False,15/10/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,15/10/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,15/10/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,15/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,15/10/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,15/10/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,15/10/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,15/10/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,15/10/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,15/10/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,15/10/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,15/10/2024 - 20:12
B-307C,A350-941,nan,Air China,False,15/10/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,15/10/2024 - 20:12
B-18908,A350-941,121,China Airlines,True,15/10/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,15/10/2024 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,15/10/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,15/10/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,15/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,15/10/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,15/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,15/10/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,15/10/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,15/10/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,15/10/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,15/10/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,15/10/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,15/10/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,15/10/2024 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,True,15/10/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,15/10/2024 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,15/10/2024 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,15/10/2024 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,15/10/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/10/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,15/10/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,15/10/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,15/10/2024 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/10/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,15/10/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,15/10/2024 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,15/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,15/10/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,15/10/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,15/10/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,15/10/2024 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,15/10/2024 - 20:12
