A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/02/2024 - 00:38
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,03/02/2024 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,03/02/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 00:38
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,03/02/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,True,03/02/2024 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,03/02/2024 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,03/02/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 00:38
A6-XWA,A350-1041,nan,Etihad Airways,False,03/02/2024 - 00:38
OH-LWD,A350-941,22,Finnair,False,03/02/2024 - 00:38
OH-LWS,A350-941,nan,Finnair,False,03/02/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,03/02/2024 - 00:38
9V-SHG,A350-941,nan,Singapore Airlines,False,03/02/2024 - 00:38
9V-SHF,A350-941,nan,Singapore Airlines,False,03/02/2024 - 00:38
9V-SHV,A350-941,nan,Singapore Airlines,False,03/02/2024 - 00:38
9V-SHM,A350-941,nan,Singapore Airlines,False,03/02/2024 - 00:38
9V-SJB,A350-941,nan,Singapore Airlines,False,03/02/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,03/02/2024 - 00:38
B-18905,A350-941,73,China Airlines,True,03/02/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 00:38
9V-SMB,A350-941,30,Singapore Airlines,False,03/02/2024 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,03/02/2024 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,03/02/2024 - 00:38
9V-SMW,A350-941,nan,Singapore Airlines,False,03/02/2024 - 00:38
B-18901,A350-941,49,China Airlines,False,03/02/2024 - 00:38
B-18903,A350-941,66,China Airlines,False,03/02/2024 - 00:38
B-304D,A350-941,nan,China Eastern Airlines,False,03/02/2024 - 00:38
G-XWBB,A350-1041,340,British Airways,False,03/02/2024 - 00:38
B-18909,A350-941,138,China Airlines,False,03/02/2024 - 00:38
B-18906,A350-941,92,China Airlines,False,03/02/2024 - 00:38
N519DN,A350-941,588,Delta Air Lines,False,03/02/2024 - 00:38
EC-MXV,A350-941,nan,Iberia Airlines,False,03/02/2024 - 00:38
B-30CE,A350-941,nan,China Southern Airlines,False,03/02/2024 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,03/02/2024 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,03/02/2024 - 00:38
HL8381,A350-941,nan,Asiana Airlines,True,03/02/2024 - 00:38
HL8382,A350-941,nan,Asiana Airlines,False,03/02/2024 - 00:38
F-HTYI,A350-941,491,Air France,False,03/02/2024 - 00:38
F-HTYJ,A350-941,500,Air France,False,03/02/2024 - 00:38
HL7579,A350-941,176,Asiana Airlines,False,03/02/2024 - 00:38
F-HREN,A350-941,nan,French Bee,False,03/02/2024 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,03/02/2024 - 00:38
B-LXD,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,03/02/2024 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,True,03/02/2024 - 00:38
B-LQE,A350-941,nan,Cathay Pacific,False,03/02/2024 - 00:38
B-LQC,A350-941,nan,Cathay Pacific,False,03/02/2024 - 00:38
HL7771,A350-941,nan,Asiana Airlines,False,03/02/2024 - 00:38
A7-ALX,A350-941,126,Qatar Airways,False,03/02/2024 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,03/02/2024 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,03/02/2024 - 00:38
A7-ANR,A350-1041,nan,Qatar Airways,False,03/02/2024 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,03/02/2024 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,03/02/2024 - 00:38
A7-ALT,A350-941,90,Qatar Airways,False,03/02/2024 - 00:38
A7-ALQ,A350-941,76,Qatar Airways,False,03/02/2024 - 00:38
A7-AMK,A350-941,nan,Qatar Airways,False,03/02/2024 - 00:38
A7-ALK,A350-941,33,Qatar Airways,False,03/02/2024 - 00:38
