A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,18/12/2021 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2021 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,18/12/2021 - 00:53
D-AIXL,A350-941,255,Lufthansa,True,18/12/2021 - 00:53
SE-RSA,A350-941,358,Scandinavian,False,18/12/2021 - 00:53
N503DN,A350-941,149,Delta,False,18/12/2021 - 00:53
N502DN,A350-941,135,Delta,False,18/12/2021 - 00:53
B-LRB,A350-941,32,Cathay Pacific,False,18/12/2021 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,18/12/2021 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,18/12/2021 - 00:53
B-LRO,A350-941,93,Cathay Pacific,True,18/12/2021 - 00:53
OH-LWH,A350-941,97,Finnair,False,18/12/2021 - 00:53
OH-LWE,A350-941,23,Finnair,False,18/12/2021 - 00:53
OH-LWF,A350-941,28,Finnair,False,18/12/2021 - 00:53
OH-LWB,A350-941,19,Finnair,False,18/12/2021 - 00:53
OH-LWK,A350-941,113,Finnair,False,18/12/2021 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,18/12/2021 - 00:53
9V-SHE,A350-941,294,Singapore Airlines,True,18/12/2021 - 00:53
9V-SHU,A350-941,469,Singapore Airlines,False,18/12/2021 - 00:53
VQ-BFY,A350-941,383,Aeroflot,False,18/12/2021 - 00:53
G-XWBG,A350-1041,432,British Airways,False,18/12/2021 - 00:53
G-VLUX,A350-1041,274,Virgin,False,18/12/2021 - 00:53
9V-SMH,A350-941,68,Singapore Airlines,False,18/12/2021 - 00:53
9V-SMI,A350-941,77,Singapore Airlines,False,18/12/2021 - 00:53
9V-SMS,A350-941,158,Singapore Airlines,False,18/12/2021 - 00:53
F-HTYH,A350-941,488,Air France,False,18/12/2021 - 00:53
F-HTYC,A350-941,359,Air France,False,18/12/2021 - 00:53
F-HTYE,A350-941,407,Air France,False,18/12/2021 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,18/12/2021 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,18/12/2021 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,18/12/2021 - 00:53
B-LXK,A350-1041,296,Cathay Pacific,False,18/12/2021 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,False,18/12/2021 - 00:53
A7-ANK,A350-1041,332,Qatar,False,18/12/2021 - 00:53
A7-ANP,A350-1041,372,Qatar,False,18/12/2021 - 00:53
A7-ALQ,A350-941,76,Qatar,False,18/12/2021 - 00:53
