A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,08/08/2026 - 01:00
SE-RSE,A350-941,nan,SAS Airlines,False,08/08/2026 - 01:00
B-322Z,A350-941,nan,Air China,False,08/08/2026 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,True,08/08/2026 - 01:00
B-321M,A350-941,nan,Air China,False,08/08/2026 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 01:00
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/08/2026 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,08/08/2026 - 01:00
TC-LGE,A350-941,nan,Turkish Airlines,False,08/08/2026 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2026 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,08/08/2026 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,08/08/2026 - 01:00
TC-LGI,A350-941,nan,Turkish Airlines,False,08/08/2026 - 01:00
B-LRE,A350-941,39,Cathay Pacific,False,08/08/2026 - 01:00
B-LRC,A350-941,34,Cathay Pacific,False,08/08/2026 - 01:00
B-LRG,A350-941,53,Cathay Pacific,False,08/08/2026 - 01:00
B-LRQ,A350-941,109,Cathay Pacific,False,08/08/2026 - 01:00
EC-NGT,A350-941,366,Iberia Airlines,False,08/08/2026 - 01:00
OH-LWG,A350-941,51,Finnair,False,08/08/2026 - 01:00
OH-LWE,A350-941,23,Finnair,False,08/08/2026 - 01:00
OH-LWF,A350-941,28,Finnair,False,08/08/2026 - 01:00
OH-LWS,A350-941,nan,Finnair,False,08/08/2026 - 01:00
OH-LWB,A350-941,19,Finnair,False,08/08/2026 - 01:00
OH-LWP,A350-941,nan,Finnair,False,08/08/2026 - 01:00
OH-LWK,A350-941,113,Finnair,False,08/08/2026 - 01:00
F-HHAV,A350-941,82,Air Caraïbes,True,08/08/2026 - 01:00
G-XWBE,A350-1041,nan,British Airways,True,08/08/2026 - 01:00
9V-SHD,A350-941,nan,Singapore Airlines,False,08/08/2026 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,08/08/2026 - 01:00
G-XWBH,A350-1041,nan,British Airways,False,08/08/2026 - 01:00
