A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/02/2026 - 12:50
D-AIXG,A350-941,174,Lufthansa,False,09/02/2026 - 12:50
D-AIXP,A350-941,390,Lufthansa,False,09/02/2026 - 12:50
D-AIXJ,A350-941,209,Lufthansa,False,09/02/2026 - 12:50
N505DN,A350-941,164,Delta Air Lines,False,09/02/2026 - 12:50
SE-RSD,A350-941,nan,SAS Airlines,False,09/02/2026 - 12:50
SE-RSC,A350-941,nan,SAS Airlines,False,09/02/2026 - 12:50
SE-RSE,A350-941,nan,SAS Airlines,False,09/02/2026 - 12:50
B-322Z,A350-941,nan,Air China,False,09/02/2026 - 12:50
JA07XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 12:50
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 12:50
B-LRA,A350-941,29,Cathay Pacific,False,09/02/2026 - 12:50
TC-LGH,A350-941,nan,Turkish Airlines,False,09/02/2026 - 12:50
TC-LGC,A350-941,nan,Turkish Airlines,False,09/02/2026 - 12:50
TC-LGB,A350-941,nan,Turkish Airlines,False,09/02/2026 - 12:50
B-327V,A350-941,nan,Air China,False,09/02/2026 - 12:50
JA11XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 12:50
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2026 - 12:50
B-LRE,A350-941,39,Cathay Pacific,False,09/02/2026 - 12:50
N512DN,A350-941,267,Delta Air Lines,False,09/02/2026 - 12:50
B-LRD,A350-941,38,Cathay Pacific,False,09/02/2026 - 12:50
B-LRK,A350-941,70,Cathay Pacific,False,09/02/2026 - 12:50
B-LRI,A350-941,58,Cathay Pacific,False,09/02/2026 - 12:50
B-LRJ,A350-941,61,Cathay Pacific,False,09/02/2026 - 12:50
B-LRF,A350-941,46,Cathay Pacific,False,09/02/2026 - 12:50
B-LRP,A350-941,101,Cathay Pacific,False,09/02/2026 - 12:50
EC-NGT,A350-941,366,Iberia Airlines,False,09/02/2026 - 12:50
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/02/2026 - 12:50
OH-LWG,A350-941,51,Finnair,False,09/02/2026 - 12:50
OH-LWC,A350-941,20,Finnair,False,09/02/2026 - 12:50
OH-LWF,A350-941,28,Finnair,False,09/02/2026 - 12:50
OH-LWK,A350-941,113,Finnair,False,09/02/2026 - 12:50
OH-LWL,A350-941,134,Finnair,False,09/02/2026 - 12:50
VN-A890,A350-941,56,Vietnam Airlines,False,09/02/2026 - 12:50
B-1081,A350-941,nan,Air China,False,09/02/2026 - 12:50
F-HHAV,A350-941,82,Air Caraïbes,False,09/02/2026 - 12:50
JA12XJ,A350-941,536,Japan Airlines,True,09/02/2026 - 12:50
9V-SHA,A350-941,254,Singapore Airlines,False,09/02/2026 - 12:50
9V-SHB,A350-941,nan,Singapore Airlines,False,09/02/2026 - 12:50
9V-SHS,A350-941,nan,Singapore Airlines,False,09/02/2026 - 12:50
9V-SHV,A350-941,nan,Singapore Airlines,False,09/02/2026 - 12:50
9V-SHM,A350-941,nan,Singapore Airlines,False,09/02/2026 - 12:50
9V-SJB,A350-941,nan,Singapore Airlines,False,09/02/2026 - 12:50
JA05XJ,A350-941,370,Japan Airlines,False,09/02/2026 - 12:50
EC-NLP,A350-941,nan,Iberia Airlines,False,09/02/2026 - 12:50
B-18905,A350-941,73,China Airlines,False,09/02/2026 - 12:50
9V-SGD,A350-941,nan,Singapore Airlines,False,09/02/2026 - 12:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 12:50
9V-SMA,A350-941,26,Singapore Airlines,False,09/02/2026 - 12:50
9V-SMM,A350-941,99,Singapore Airlines,True,09/02/2026 - 12:50
9V-SMN,A350-941,107,Singapore Airlines,False,09/02/2026 - 12:50
9V-SMO,A350-941,116,Singapore Airlines,False,09/02/2026 - 12:50
B-18901,A350-941,49,China Airlines,False,09/02/2026 - 12:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/02/2026 - 12:50
G-XWBB,A350-1041,340,British Airways,False,09/02/2026 - 12:50
EC-NDR,A350-941,nan,Iberia Airlines,False,09/02/2026 - 12:50
B-304N,A350-941,nan,China Eastern Airlines,False,09/02/2026 - 12:50
B-307Y,A350-941,nan,China Eastern Airlines,False,09/02/2026 - 12:50
B-308C,A350-941,nan,Air China,False,09/02/2026 - 12:50
B-18906,A350-941,92,China Airlines,False,09/02/2026 - 12:50
B-18918,A350-941,nan,China Airlines,False,09/02/2026 - 12:50
N519DN,A350-941,588,Delta Air Lines,False,09/02/2026 - 12:50
EC-NXD,A350-941,nan,Iberia Airlines,False,09/02/2026 - 12:50
B-30CE,A350-941,nan,China Southern Airlines,False,09/02/2026 - 12:50
HL8362,A350-941,nan,Asiana Airlines,False,09/02/2026 - 12:50
HL8308,A350-941,nan,Asiana Airlines,False,09/02/2026 - 12:50
N510DN,A350-941,204,Delta Air Lines,False,09/02/2026 - 12:50
HL8382,A350-941,nan,Asiana Airlines,False,09/02/2026 - 12:50
F-HTYI,A350-941,491,Air France,False,09/02/2026 - 12:50
F-HTYE,A350-941,407,Air France,False,09/02/2026 - 12:50
F-HREU,A350-941,5,French Bee,False,09/02/2026 - 12:50
HL7578,A350-941,144,Asiana Airlines,False,09/02/2026 - 12:50
B-LRV,A350-941,154,Cathay Pacific,False,09/02/2026 - 12:50
B-LXF,A350-1041,nan,Cathay Pacific,False,09/02/2026 - 12:50
B-LQB,A350-941,337,Cathay Pacific,False,09/02/2026 - 12:50
B-LQF,A350-941,nan,Cathay Pacific,False,09/02/2026 - 12:50
B-LXM,A350-1041,nan,Cathay Pacific,False,09/02/2026 - 12:50
B-LQD,A350-941,nan,Cathay Pacific,True,09/02/2026 - 12:50
G-XWBK,A350-1041,nan,British Airways,False,09/02/2026 - 12:50
G-XWBJ,A350-1041,nan,British Airways,False,09/02/2026 - 12:50
A7-ALW,A350-941,nan,Qatar Airways,True,09/02/2026 - 12:50
A7-ALX,A350-941,126,Qatar Airways,False,09/02/2026 - 12:50
A7-ANI,A350-1041,nan,Qatar Airways,False,09/02/2026 - 12:50
A7-ANB,A350-1041,102,Qatar Airways,False,09/02/2026 - 12:50
A7-ANR,A350-1041,nan,Qatar Airways,False,09/02/2026 - 12:50
A7-ANP,A350-1041,nan,Qatar Airways,False,09/02/2026 - 12:50
D-AIVC,A350-941,nan,Lufthansa,False,09/02/2026 - 12:50
A7-ALM,A350-941,42,Qatar Airways,False,09/02/2026 - 12:50
HS-THH,A350-941,142,Thai Airways,False,09/02/2026 - 12:50
HS-THG,A350-941,130,Thai Airways,False,09/02/2026 - 12:50
A7-AMI,A350-941,nan,Qatar Airways,False,09/02/2026 - 12:50
A7-AME,A350-941,nan,Qatar Airways,False,09/02/2026 - 12:50
A7-ALD,A350-941,10,Qatar Airways,False,09/02/2026 - 12:50
A7-ALB,A350-941,7,Qatar Airways,False,09/02/2026 - 12:50
A7-AML,A350-941,257,Qatar Airways,False,09/02/2026 - 12:50
A7-ALH,A350-941,12,Qatar Airways,False,09/02/2026 - 12:50
