A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/02/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,14/02/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,14/02/2023 - 20:10
N501DN,A350-941,115,Delta,False,14/02/2023 - 20:10
N502DN,A350-941,135,Delta,False,14/02/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,14/02/2023 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,14/02/2023 - 20:10
OH-LWH,A350-941,97,Finnair,False,14/02/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,14/02/2023 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,14/02/2023 - 20:10
N504DN,A350-941,160,Delta,False,14/02/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,14/02/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,14/02/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,14/02/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,14/02/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,14/02/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,14/02/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,14/02/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,14/02/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,14/02/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,14/02/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,14/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,14/02/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,14/02/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,14/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,14/02/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,14/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,14/02/2023 - 20:10
