A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/08/2023 - 04:09
D-AIXE,A350-941,136,Lufthansa,False,02/08/2023 - 04:09
D-AIXD,A350-941,127,Lufthansa,False,02/08/2023 - 04:09
N501DN,A350-941,115,Delta,True,02/08/2023 - 04:09
N502DN,A350-941,135,Delta,False,02/08/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,02/08/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,02/08/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,02/08/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,02/08/2023 - 04:09
B-LRR,A350-941,119,Cathay Pacific,False,02/08/2023 - 04:09
OH-LWC,A350-941,20,Finnair,False,02/08/2023 - 04:09
OH-LWK,A350-941,113,Finnair,False,02/08/2023 - 04:09
B-1083,A350-941,217,Air China,False,02/08/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,02/08/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,02/08/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,02/08/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,True,02/08/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,02/08/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,02/08/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,02/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,02/08/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,02/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,02/08/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,02/08/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,02/08/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,02/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,True,02/08/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,02/08/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,02/08/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,02/08/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,02/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,02/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,02/08/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,True,02/08/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,02/08/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,02/08/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,02/08/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,02/08/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,02/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,02/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,02/08/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,02/08/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,02/08/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,02/08/2023 - 04:09
