A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,08/11/2025 - 12:22
B-320S,A350-941,nan,China Southern Airlines,False,08/11/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,08/11/2025 - 12:22
B-322H,A350-941,nan,Air China,False,08/11/2025 - 12:22
B-321N,A350-941,458,Air China,False,08/11/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/11/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,08/11/2025 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,08/11/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,08/11/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,08/11/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,08/11/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,08/11/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,08/11/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,True,08/11/2025 - 12:22
OH-LWD,A350-941,22,Finnair,True,08/11/2025 - 12:22
OH-LWE,A350-941,23,Finnair,False,08/11/2025 - 12:22
OH-LWF,A350-941,28,Finnair,False,08/11/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,08/11/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,08/11/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,False,08/11/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,08/11/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SHP,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,08/11/2025 - 12:22
G-XWBG,A350-1041,432,British Airways,False,08/11/2025 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,08/11/2025 - 12:22
B-18902,A350-941,57,China Airlines,False,08/11/2025 - 12:22
B-304D,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 12:22
