A/C,Type,MSN,Operator,Grounded,Export
B-LRO,A350-941,93,Cathay Pacific,False,10/05/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,10/05/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,10/05/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,10/05/2023 - 12:15
OH-LWK,A350-941,113,Finnair,True,10/05/2023 - 12:15
N504DN,A350-941,160,Delta,False,10/05/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,10/05/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,10/05/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,10/05/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,10/05/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,10/05/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,10/05/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,10/05/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,True,10/05/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,10/05/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,10/05/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,10/05/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,10/05/2023 - 12:15
A7-ALS,A350-941,83,Qatar,True,10/05/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,10/05/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,10/05/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,10/05/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,10/05/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,10/05/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,10/05/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,True,10/05/2023 - 12:15
N503DN,A350-941,149,Delta,False,10/05/2023 - 12:15
N512DN,A350-941,267,Delta,False,10/05/2023 - 12:15
F-HNET,A350-941,91,French West,False,10/05/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,10/05/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,10/05/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,10/05/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,10/05/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,10/05/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,10/05/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,10/05/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,10/05/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,10/05/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,10/05/2023 - 12:15
