A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/11/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,24/11/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,24/11/2023 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,24/11/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,24/11/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,24/11/2023 - 04:10
B-323H,A350-941,nan,China Eastern Airlines,False,24/11/2023 - 04:10
JA07XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,24/11/2023 - 04:10
B-324X,A350-941,nan,China Eastern Airlines,False,24/11/2023 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,24/11/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,24/11/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2023 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,24/11/2023 - 04:10
OH-LWS,A350-941,nan,Finnair,False,24/11/2023 - 04:10
OH-LWR,A350-941,nan,Finnair,True,24/11/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,24/11/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,24/11/2023 - 04:10
B-1081,A350-941,nan,Air China,False,24/11/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,24/11/2023 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/11/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,24/11/2023 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,24/11/2023 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,24/11/2023 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,24/11/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,24/11/2023 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,24/11/2023 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,24/11/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,24/11/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,24/11/2023 - 04:10
B-307Y,A350-941,nan,China Eastern Airlines,False,24/11/2023 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,24/11/2023 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,24/11/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,24/11/2023 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,24/11/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,24/11/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,24/11/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,24/11/2023 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,24/11/2023 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,24/11/2023 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,24/11/2023 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,24/11/2023 - 04:10
A7-ALS,A350-941,83,Qatar Airways,True,24/11/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2023 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,24/11/2023 - 04:10
