A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/08/2025 - 12:27
D-AIXB,A350-941,80,Lufthansa,False,01/08/2025 - 12:27
D-AIXA,A350-941,74,Lufthansa,False,01/08/2025 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,01/08/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,01/08/2025 - 12:27
D-AIXK,A350-941,212,Lufthansa,False,01/08/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,01/08/2025 - 12:27
N505DN,A350-941,164,Delta Air Lines,False,01/08/2025 - 12:27
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,01/08/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,01/08/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,True,01/08/2025 - 12:27
B-324X,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 12:27
JA04XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,01/08/2025 - 12:27
TC-LGH,A350-941,nan,Turkish Airlines,False,01/08/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,01/08/2025 - 12:27
TC-LGB,A350-941,nan,Turkish Airlines,False,01/08/2025 - 12:27
N501DN,A350-941,115,Delta Air Lines,True,01/08/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,01/08/2025 - 12:27
B-327V,A350-941,nan,Air China,False,01/08/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 12:27
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,01/08/2025 - 12:27
B-LRJ,A350-941,61,Cathay Pacific,False,01/08/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,01/08/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,01/08/2025 - 12:27
OH-LWH,A350-941,97,Finnair,False,01/08/2025 - 12:27
OH-LWA,A350-941,18,Finnair,False,01/08/2025 - 12:27
OH-LWR,A350-941,nan,Finnair,False,01/08/2025 - 12:27
OH-LWL,A350-941,134,Finnair,True,01/08/2025 - 12:27
B-1082,A350-941,nan,Air China,False,01/08/2025 - 12:27
B-1083,A350-941,nan,Air China,False,01/08/2025 - 12:27
B-1080,A350-941,nan,Air China,False,01/08/2025 - 12:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/08/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,01/08/2025 - 12:27
9V-SHW,A350-941,nan,Singapore Airlines,False,01/08/2025 - 12:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/08/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,01/08/2025 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,01/08/2025 - 12:27
9V-SJE,A350-941,nan,Singapore Airlines,False,01/08/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 12:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/08/2025 - 12:27
B-18905,A350-941,73,China Airlines,False,01/08/2025 - 12:27
EC-NBE,A350-941,nan,Iberia Airlines,False,01/08/2025 - 12:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,01/08/2025 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,01/08/2025 - 12:27
B-18901,A350-941,49,China Airlines,False,01/08/2025 - 12:27
B-18903,A350-941,66,China Airlines,False,01/08/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/08/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/08/2025 - 12:27
