A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/09/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,10/09/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,10/09/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,10/09/2025 - 20:13
B-323H,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,10/09/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,10/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,True,10/09/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,10/09/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,10/09/2025 - 20:13
OH-LWA,A350-941,18,Finnair,True,10/09/2025 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,10/09/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,10/09/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,10/09/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/09/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,10/09/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,10/09/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,10/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,10/09/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,10/09/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,True,10/09/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,10/09/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,10/09/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,10/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,10/09/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,10/09/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,10/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,10/09/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/09/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,10/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,10/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,10/09/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,10/09/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,10/09/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,True,10/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,True,10/09/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,10/09/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,10/09/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,10/09/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,10/09/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,10/09/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,10/09/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,10/09/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,10/09/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,10/09/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,10/09/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,10/09/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,10/09/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,10/09/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,10/09/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,10/09/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2025 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,10/09/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,10/09/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,10/09/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,10/09/2025 - 20:13
B-1083,A350-941,nan,Air China,False,10/09/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,10/09/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,10/09/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,10/09/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,10/09/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,10/09/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/09/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/09/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,10/09/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,10/09/2025 - 20:13
