A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,01/08/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,01/08/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,01/08/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2023 - 20:09
N503DN,A350-941,149,Delta,False,01/08/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,01/08/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,01/08/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,01/08/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,01/08/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,01/08/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,01/08/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,01/08/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,01/08/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,01/08/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,True,01/08/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,01/08/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,01/08/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,01/08/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,01/08/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,01/08/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,01/08/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,01/08/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,01/08/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,01/08/2023 - 20:09
