A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/11/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,19/11/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,19/11/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,19/11/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,19/11/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,19/11/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,19/11/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,19/11/2025 - 20:13
B-322H,A350-941,nan,Air China,False,19/11/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,19/11/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,19/11/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,19/11/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,19/11/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,19/11/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,19/11/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,19/11/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,19/11/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,19/11/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,19/11/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,19/11/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,19/11/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,19/11/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,19/11/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,19/11/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,19/11/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,19/11/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/11/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,19/11/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,19/11/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,19/11/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,19/11/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,19/11/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,19/11/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,19/11/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,True,19/11/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/11/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,19/11/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,19/11/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,19/11/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,19/11/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,19/11/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,19/11/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,19/11/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,19/11/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,19/11/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,19/11/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,19/11/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/11/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,19/11/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,19/11/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,True,19/11/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,19/11/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,19/11/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,19/11/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,19/11/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,19/11/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,19/11/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,19/11/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,19/11/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,19/11/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,19/11/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,True,19/11/2025 - 20:13
