A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,05/07/2024 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,05/07/2024 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,05/07/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,05/07/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,05/07/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,05/07/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,05/07/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,05/07/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,05/07/2024 - 08:12
A6-XWC,A350-1041,nan,Etihad Airways,False,05/07/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,05/07/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,05/07/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,05/07/2024 - 08:12
OH-LWI,A350-941,104,Finnair,True,05/07/2024 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,05/07/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,05/07/2024 - 08:12
9V-SHO,A350-941,nan,Singapore Airlines,False,05/07/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,05/07/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,05/07/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,05/07/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,05/07/2024 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,05/07/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,True,05/07/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,05/07/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,05/07/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,05/07/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,05/07/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,05/07/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,05/07/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,05/07/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,05/07/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,05/07/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,05/07/2024 - 08:12
F-HREV,A350-941,nan,French Bee,False,05/07/2024 - 08:12
B-LRT,A350-941,137,Cathay Pacific,True,05/07/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,05/07/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,05/07/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,05/07/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,05/07/2024 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,05/07/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,05/07/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,05/07/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,05/07/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,05/07/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,05/07/2024 - 08:12
