A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,True,04/03/2024 - 09:30
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/03/2024 - 09:30
B-18902,A350-941,57,China Airlines,False,04/03/2024 - 09:30
9V-SGE,A350-941,nan,Saudia,False,04/03/2024 - 09:30
9V-SMT,A350-941,170,Singapore Airlines,False,04/03/2024 - 09:30
9V-SMW,A350-941,nan,Singapore Airlines,True,04/03/2024 - 09:30
9V-SMJ,A350-941,81,Singapore Airlines,False,04/03/2024 - 09:30
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/03/2024 - 09:30
D-AIXF,A350-941,146,Lufthansa,False,04/03/2024 - 09:30
D-AIXD,A350-941,127,Lufthansa,False,04/03/2024 - 09:30
D-AIXI,A350-941,nan,Lufthansa,False,04/03/2024 - 09:30
D-AIXP,A350-941,390,Lufthansa,False,04/03/2024 - 09:30
D-AIXL,A350-941,255,Lufthansa,False,04/03/2024 - 09:30
B-18912,A350-941,162,China Airlines,True,04/03/2024 - 09:30
B-18908,A350-941,121,China Airlines,False,04/03/2024 - 09:30
B-18909,A350-941,138,China Airlines,False,04/03/2024 - 09:30
EC-NSC,A350-941,nan,Iberia Airlines,False,04/03/2024 - 09:30
B-323H,A350-941,nan,China Eastern Airlines,False,04/03/2024 - 09:30
B-18907,A350-941,105,China Airlines,False,04/03/2024 - 09:30
JA02XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 09:30
HL8362,A350-941,nan,Asiana Airlines,False,04/03/2024 - 09:30
TC-LGD,A350-941,nan,Turkish Airlines,False,04/03/2024 - 09:30
F-HTYI,A350-941,491,Air France,False,04/03/2024 - 09:30
F-HTYG,A350-941,479,Air France,False,04/03/2024 - 09:30
F-HREY,A350-941,325,French Bee,False,04/03/2024 - 09:30
F-HREN,A350-941,nan,French Bee,False,04/03/2024 - 09:30
B-LQA,A350-941,nan,Cathay Pacific,True,04/03/2024 - 09:30
B-LQB,A350-941,337,Cathay Pacific,False,04/03/2024 - 09:30
B-LQC,A350-941,nan,Cathay Pacific,False,04/03/2024 - 09:30
B-LQD,A350-941,nan,Cathay Pacific,False,04/03/2024 - 09:30
B-LRR,A350-941,119,Cathay Pacific,False,04/03/2024 - 09:30
OH-LWG,A350-941,51,Finnair,False,04/03/2024 - 09:30
OH-LWF,A350-941,28,Finnair,False,04/03/2024 - 09:30
OH-LWO,A350-941,nan,Finnair,False,04/03/2024 - 09:30
OH-LWI,A350-941,104,Finnair,False,04/03/2024 - 09:30
HL7771,A350-941,nan,Asiana Airlines,False,04/03/2024 - 09:30
JA15XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 09:30
A7-ALW,A350-941,nan,Qatar Airways,False,04/03/2024 - 09:30
A7-ANL,A350-1041,nan,Qatar Airways,False,04/03/2024 - 09:30
A7-ANB,A350-1041,102,Qatar Airways,False,04/03/2024 - 09:30
9V-SHH,A350-941,nan,Singapore Airlines,True,04/03/2024 - 09:30
A7-ALM,A350-941,42,Qatar Airways,False,04/03/2024 - 09:30
HS-THF,A350-941,123,Thai Airways,False,04/03/2024 - 09:30
EC-NLP,A350-941,nan,Iberia Airlines,False,04/03/2024 - 09:30
A7-AMG,A350-941,nan,Qatar Airways,False,04/03/2024 - 09:30
A7-ALH,A350-941,12,Qatar Airways,False,04/03/2024 - 09:30
A7-ALI,A350-941,21,Qatar Airways,False,04/03/2024 - 09:30
9V-SJE,A350-941,nan,Singapore Airlines,False,04/03/2024 - 09:30
