A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/09/2023 - 12:13
D-AIXA,A350-941,74,Lufthansa,False,16/09/2023 - 12:13
D-AIXE,A350-941,136,Lufthansa,True,16/09/2023 - 12:13
D-AIXI,A350-941,nan,Lufthansa,False,16/09/2023 - 12:13
D-AIXG,A350-941,174,Lufthansa,False,16/09/2023 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,16/09/2023 - 12:13
SE-RSA,A350-941,358,SAS Airlines,False,16/09/2023 - 12:13
JA14XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 12:13
B-322Z,A350-941,nan,Air China,False,16/09/2023 - 12:13
RP-C3508,A350-941,nan,Philippine Airlines,False,16/09/2023 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,16/09/2023 - 12:13
B-324S,A350-941,nan,China Southern Airlines,False,16/09/2023 - 12:13
B-324R,A350-941,nan,China Southern Airlines,False,16/09/2023 - 12:13
JA04XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 12:13
TC-LGC,A350-941,nan,Turkish Airlines,False,16/09/2023 - 12:13
JA08XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 12:13
VN-A893,A350-941,129,Vietnam Airlines,False,16/09/2023 - 12:13
N512DN,A350-941,267,Delta Air Lines,False,16/09/2023 - 12:13
B-LRM,A350-941,75,Cathay Pacific,False,16/09/2023 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,16/09/2023 - 12:13
B-LRF,A350-941,46,Cathay Pacific,False,16/09/2023 - 12:13
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2023 - 12:13
B-LRO,A350-941,93,Cathay Pacific,False,16/09/2023 - 12:13
EC-NGT,A350-941,366,Iberia Airlines,False,16/09/2023 - 12:13
A6-XWA,A350-1041,nan,Etihad Airways,False,16/09/2023 - 12:13
OH-LWH,A350-941,97,Finnair,False,16/09/2023 - 12:13
OH-LWC,A350-941,20,Finnair,False,16/09/2023 - 12:13
OH-LWF,A350-941,28,Finnair,False,16/09/2023 - 12:13
EC-NIG,A350-941,397,Iberia Airlines,False,16/09/2023 - 12:13
OH-LWI,A350-941,104,Finnair,True,16/09/2023 - 12:13
JA15XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 12:13
B-1080,A350-941,nan,Air China,False,16/09/2023 - 12:13
G-XWBE,A350-1041,nan,British Airways,False,16/09/2023 - 12:13
9V-SHB,A350-941,nan,Singapore Airlines,False,16/09/2023 - 12:13
9V-SHI,A350-941,322,Singapore Airlines,True,16/09/2023 - 12:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/09/2023 - 12:13
9V-SJA,A350-941,nan,Singapore Airlines,False,16/09/2023 - 12:13
JA05XJ,A350-941,370,Japan Airlines,False,16/09/2023 - 12:13
G-XWBH,A350-1041,nan,British Airways,False,16/09/2023 - 12:13
EC-NLP,A350-941,nan,Iberia Airlines,False,16/09/2023 - 12:13
9V-SGG,A350-941,nan,Singapore Airlines,False,16/09/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,16/09/2023 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2023 - 12:13
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2023 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,16/09/2023 - 12:13
9V-SMY,A350-941,nan,Singapore Airlines,False,16/09/2023 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,16/09/2023 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,16/09/2023 - 12:13
B-18903,A350-941,66,China Airlines,False,16/09/2023 - 12:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/09/2023 - 12:13
B-305X,A350-941,nan,China Eastern Airlines,False,16/09/2023 - 12:13
G-XWBB,A350-1041,340,British Airways,False,16/09/2023 - 12:13
B-18917,A350-941,208,China Airlines,False,16/09/2023 - 12:13
B-30CE,A350-941,nan,China Southern Airlines,False,16/09/2023 - 12:13
B-30F9,A350-941,nan,China Southern Airlines,False,16/09/2023 - 12:13
HL8359,A350-941,nan,Asiana Airlines,False,16/09/2023 - 12:13
HL8362,A350-941,nan,Asiana Airlines,False,16/09/2023 - 12:13
HL8308,A350-941,nan,Asiana Airlines,False,16/09/2023 - 12:13
F-HTYQ,A350-941,nan,Air France,False,16/09/2023 - 12:13
F-HREV,A350-941,nan,French Bee,False,16/09/2023 - 12:13
HL7579,A350-941,176,Asiana Airlines,False,16/09/2023 - 12:13
N506DN,A350-941,175,Delta Air Lines,False,16/09/2023 - 12:13
F-HMIX,A350-1041,nan,French Bee,False,16/09/2023 - 12:13
B-LRU,A350-941,148,Cathay Pacific,False,16/09/2023 - 12:13
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 12:13
B-LQA,A350-941,nan,Cathay Pacific,False,16/09/2023 - 12:13
