A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,02/07/2023 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,False,02/07/2023 - 00:57
B-LRP,A350-941,101,Cathay Pacific,False,02/07/2023 - 00:57
OH-LWG,A350-941,51,Finnair,False,02/07/2023 - 00:57
OH-LWC,A350-941,20,Finnair,False,02/07/2023 - 00:57
OH-LWD,A350-941,22,Finnair,False,02/07/2023 - 00:57
OH-LWF,A350-941,28,Finnair,False,02/07/2023 - 00:57
OH-LWL,A350-941,134,Finnair,False,02/07/2023 - 00:57
OH-LWI,A350-941,104,Finnair,False,02/07/2023 - 00:57
G-XWBE,A350-1041,386,British Airways,False,02/07/2023 - 00:57
9V-SHU,A350-941,469,Singapore Airlines,False,02/07/2023 - 00:57
G-XWBF,A350-1041,402,British Airways,False,02/07/2023 - 00:57
B-18902,A350-941,57,China Airlines,False,02/07/2023 - 00:57
B-18905,A350-941,73,China Airlines,False,02/07/2023 - 00:57
B-18901,A350-941,49,China Airlines,True,02/07/2023 - 00:57
F-HTYI,A350-941,491,Air France,False,02/07/2023 - 00:57
F-HTYE,A350-941,407,Air France,False,02/07/2023 - 00:57
F-HTYG,A350-941,479,Air France,False,02/07/2023 - 00:57
B-LXF,A350-1041,233,Cathay Pacific,False,02/07/2023 - 00:57
B-LXK,A350-1041,296,Cathay Pacific,False,02/07/2023 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,True,02/07/2023 - 00:57
A7-ALV,A350-941,106,Qatar,False,02/07/2023 - 00:57
A7-ANM,A350-1041,350,Qatar,False,02/07/2023 - 00:57
A7-ANK,A350-1041,332,Qatar,False,02/07/2023 - 00:57
A7-ANF,A350-1041,161,Qatar,False,02/07/2023 - 00:57
A7-AND,A350-1041,125,Qatar,False,02/07/2023 - 00:57
A7-ANA,A350-1041,88,Qatar,False,02/07/2023 - 00:57
A7-ANN,A350-1041,356,Qatar,False,02/07/2023 - 00:57
A7-ALT,A350-941,90,Qatar,False,02/07/2023 - 00:57
A7-ALQ,A350-941,76,Qatar,False,02/07/2023 - 00:57
HS-THG,A350-941,130,Thai Airways,False,02/07/2023 - 00:57
D-AIXA,A350-941,74,Lufthansa,False,02/07/2023 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,02/07/2023 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,02/07/2023 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,02/07/2023 - 00:57
D-AIXC,A350-941,87,Lufthansa,True,02/07/2023 - 00:57
D-AIXI,A350-941,202,Lufthansa,False,02/07/2023 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,02/07/2023 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,02/07/2023 - 00:57
D-AIXK,A350-941,212,Lufthansa,True,02/07/2023 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,02/07/2023 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,02/07/2023 - 00:57
G-VLUX,A350-1041,274,Virgin,False,02/07/2023 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,False,02/07/2023 - 00:57
9V-SMP,A350-941,122,Singapore Airlines,False,02/07/2023 - 00:57
F-HREU,A350-941,5,French Bee,False,02/07/2023 - 00:57
N506DN,A350-941,175,Delta,False,02/07/2023 - 00:57
