A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,22/09/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,22/09/2024 - 08:12
B-324S,A350-941,nan,China Southern Airlines,False,22/09/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,22/09/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,22/09/2024 - 08:12
OH-LWH,A350-941,97,Finnair,True,22/09/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,22/09/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,22/09/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/09/2024 - 08:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/09/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,22/09/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,22/09/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,22/09/2024 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,22/09/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,22/09/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,22/09/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,22/09/2024 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,True,22/09/2024 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,22/09/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,22/09/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,22/09/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,22/09/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,22/09/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,22/09/2024 - 08:12
N513DZ,A350-941,277,Delta Air Lines,False,22/09/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,22/09/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,22/09/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,22/09/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,22/09/2024 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,22/09/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,22/09/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2024 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,22/09/2024 - 08:12
D-AIXI,A350-941,nan,Lufthansa,False,22/09/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,22/09/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,22/09/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,22/09/2024 - 08:12
VN-A898,A350-941,nan,Vietnam Airlines,False,22/09/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,True,22/09/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,22/09/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,22/09/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,22/09/2024 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,22/09/2024 - 08:12
N519DN,A350-941,588,Delta Air Lines,False,22/09/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,22/09/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,22/09/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,22/09/2024 - 08:12
F-HREV,A350-941,nan,French Bee,False,22/09/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,22/09/2024 - 08:12
