A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,25/06/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,25/06/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,25/06/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,25/06/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,25/06/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,25/06/2025 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,25/06/2025 - 08:18
OH-LWO,A350-941,nan,Finnair,False,25/06/2025 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,25/06/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,25/06/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,True,25/06/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,25/06/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
B-18905,A350-941,73,China Airlines,False,25/06/2025 - 08:18
B-307C,A350-941,nan,Air China,False,25/06/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,25/06/2025 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,25/06/2025 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,25/06/2025 - 08:18
F-HTYB,A350-941,349,Air France,False,25/06/2025 - 08:18
F-HTYM,A350-941,nan,Air France,False,25/06/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,25/06/2025 - 08:18
B-LXN,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,25/06/2025 - 08:18
A7-ALX,A350-941,126,Qatar Airways,False,25/06/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,25/06/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,25/06/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,25/06/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,25/06/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,25/06/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,25/06/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,25/06/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,25/06/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,25/06/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,25/06/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,25/06/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,25/06/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,25/06/2025 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,25/06/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,False,25/06/2025 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,25/06/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,25/06/2025 - 08:18
VN-A894,A350-941,150,Vietnam Airlines,False,25/06/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,True,25/06/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,25/06/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,25/06/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,25/06/2025 - 08:18
9V-SMY,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
9V-SMV,A350-941,nan,Singapore Airlines,False,25/06/2025 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,25/06/2025 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,True,25/06/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,25/06/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,25/06/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,25/06/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,25/06/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,25/06/2025 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,25/06/2025 - 08:18
F-HMIX,A350-1041,nan,French Bee,False,25/06/2025 - 08:18
N515DN,A350-941,404,Delta Air Lines,False,25/06/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,25/06/2025 - 08:18
