A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,11/03/2026 - 20:26
D-AIXH,A350-941,184,Lufthansa,False,11/03/2026 - 20:26
D-AIXQ,A350-941,427,Lufthansa,False,11/03/2026 - 20:26
D-AIXP,A350-941,390,Lufthansa,False,11/03/2026 - 20:26
D-AIXJ,A350-941,209,Lufthansa,False,11/03/2026 - 20:26
D-AIXO,A350-941,314,Lufthansa,False,11/03/2026 - 20:26
D-AIXN,A350-941,292,Lufthansa,False,11/03/2026 - 20:26
D-AIXM,A350-941,287,Lufthansa,False,11/03/2026 - 20:26
N505DN,A350-941,164,Delta Air Lines,False,11/03/2026 - 20:26
SE-RSF,A350-941,nan,SAS Airlines,False,11/03/2026 - 20:26
B-322Z,A350-941,nan,Air China,False,11/03/2026 - 20:26
B-324W,A350-941,nan,China Eastern Airlines,True,11/03/2026 - 20:26
N508DN,A350-941,190,Delta Air Lines,False,11/03/2026 - 20:26
TC-LGC,A350-941,nan,Turkish Airlines,False,11/03/2026 - 20:26
TC-LGD,A350-941,nan,Turkish Airlines,False,11/03/2026 - 20:26
TC-LGA,A350-941,nan,Turkish Airlines,False,11/03/2026 - 20:26
TC-LGI,A350-941,nan,Turkish Airlines,False,11/03/2026 - 20:26
VN-A893,A350-941,129,Vietnam Airlines,False,11/03/2026 - 20:26
VN-A894,A350-941,150,Vietnam Airlines,False,11/03/2026 - 20:26
VN-A898,A350-941,nan,Vietnam Airlines,False,11/03/2026 - 20:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2026 - 20:26
B-LRK,A350-941,70,Cathay Pacific,False,11/03/2026 - 20:26
B-LRM,A350-941,75,Cathay Pacific,False,11/03/2026 - 20:26
OH-LWC,A350-941,20,Finnair,False,11/03/2026 - 20:26
OH-LWD,A350-941,22,Finnair,False,11/03/2026 - 20:26
OH-LWE,A350-941,23,Finnair,False,11/03/2026 - 20:26
OH-LWB,A350-941,19,Finnair,False,11/03/2026 - 20:26
OH-LWA,A350-941,18,Finnair,False,11/03/2026 - 20:26
OH-LWL,A350-941,134,Finnair,False,11/03/2026 - 20:26
VN-A890,A350-941,56,Vietnam Airlines,False,11/03/2026 - 20:26
9V-SHG,A350-941,nan,Singapore Airlines,False,11/03/2026 - 20:26
9V-SHV,A350-941,nan,Singapore Airlines,True,11/03/2026 - 20:26
9V-SHY,A350-941,nan,Singapore Airlines,False,11/03/2026 - 20:26
G-XWBF,A350-1041,402,British Airways,False,11/03/2026 - 20:26
9V-SJA,A350-941,nan,Singapore Airlines,False,11/03/2026 - 20:26
EC-NLP,A350-941,nan,Iberia Airlines,False,11/03/2026 - 20:26
B-18902,A350-941,57,China Airlines,False,11/03/2026 - 20:26
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/03/2026 - 20:26
9V-SGD,A350-941,nan,Singapore Airlines,False,11/03/2026 - 20:26
9V-SGB,A350-941,nan,Singapore Airlines,False,11/03/2026 - 20:26
9V-SGC,A350-941,nan,Singapore Airlines,False,11/03/2026 - 20:26
9V-SMH,A350-941,68,Singapore Airlines,False,11/03/2026 - 20:26
9V-SMQ,A350-941,133,Singapore Airlines,False,11/03/2026 - 20:26
9V-SMY,A350-941,nan,Singapore Airlines,False,11/03/2026 - 20:26
9V-SML,A350-941,96,Singapore Airlines,False,11/03/2026 - 20:26
9V-SMK,A350-941,84,Singapore Airlines,False,11/03/2026 - 20:26
B-18901,A350-941,49,China Airlines,False,11/03/2026 - 20:26
B-18912,A350-941,162,China Airlines,False,11/03/2026 - 20:26
B-18908,A350-941,121,China Airlines,False,11/03/2026 - 20:26
B-308C,A350-941,nan,Air China,False,11/03/2026 - 20:26
N518DZ,A350-941,580,Delta Air Lines,False,11/03/2026 - 20:26
B-18907,A350-941,105,China Airlines,False,11/03/2026 - 20:26
B-18918,A350-941,nan,China Airlines,False,11/03/2026 - 20:26
B-30FM,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 20:26
HL8360,A350-941,nan,Asiana Airlines,False,11/03/2026 - 20:26
N510DN,A350-941,204,Delta Air Lines,False,11/03/2026 - 20:26
F-HTYC,A350-941,359,Air France,False,11/03/2026 - 20:26
F-HTYK,A350-941,502,Air France,False,11/03/2026 - 20:26
HL7578,A350-941,144,Asiana Airlines,False,11/03/2026 - 20:26
N509DN,A350-941,199,Delta Air Lines,False,11/03/2026 - 20:26
F-HMIX,A350-1041,nan,French Bee,False,11/03/2026 - 20:26
B-LRT,A350-941,137,Cathay Pacific,False,11/03/2026 - 20:26
B-LXG,A350-1041,nan,Cathay Pacific,False,11/03/2026 - 20:26
B-LXL,A350-1041,306,Cathay Pacific,False,11/03/2026 - 20:26
B-LXM,A350-1041,nan,Cathay Pacific,False,11/03/2026 - 20:26
B-LQC,A350-941,nan,Cathay Pacific,False,11/03/2026 - 20:26
B-LXN,A350-1041,nan,Cathay Pacific,False,11/03/2026 - 20:26
G-XWBI,A350-1041,nan,British Airways,False,11/03/2026 - 20:26
N515DN,A350-941,404,Delta Air Lines,False,11/03/2026 - 20:26
N513DZ,A350-941,277,Delta Air Lines,False,11/03/2026 - 20:26
HS-THH,A350-941,142,Thai Airways,False,11/03/2026 - 20:26
