A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,23/07/2026 - 17:11
B-322Y,A350-941,nan,Air China,False,23/07/2026 - 17:11
B-321M,A350-941,nan,Air China,False,23/07/2026 - 17:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2026 - 17:11
TC-LGE,A350-941,nan,Turkish Airlines,False,23/07/2026 - 17:11
TC-LGC,A350-941,nan,Turkish Airlines,False,23/07/2026 - 17:11
TC-LGB,A350-941,nan,Turkish Airlines,False,23/07/2026 - 17:11
TC-LGI,A350-941,nan,Turkish Airlines,False,23/07/2026 - 17:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2026 - 17:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2026 - 17:11
B-LRD,A350-941,38,Cathay Pacific,False,23/07/2026 - 17:11
B-LRB,A350-941,32,Cathay Pacific,False,23/07/2026 - 17:11
B-LRN,A350-941,85,Cathay Pacific,False,23/07/2026 - 17:11
B-LRP,A350-941,101,Cathay Pacific,True,23/07/2026 - 17:11
A6-XWC,A350-1041,nan,Etihad Airways,False,23/07/2026 - 17:11
A6-XWA,A350-1041,nan,Etihad Airways,False,23/07/2026 - 17:11
OH-LWF,A350-941,28,Finnair,False,23/07/2026 - 17:11
OH-LWO,A350-941,nan,Finnair,False,23/07/2026 - 17:11
OH-LWI,A350-941,104,Finnair,False,23/07/2026 - 17:11
9V-SHD,A350-941,nan,Singapore Airlines,False,23/07/2026 - 17:11
9V-SHL,A350-941,nan,Singapore Airlines,False,23/07/2026 - 17:11
9V-SJB,A350-941,nan,Singapore Airlines,False,23/07/2026 - 17:11
B-18902,A350-941,57,China Airlines,False,23/07/2026 - 17:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/07/2026 - 17:11
HL8078,A350-941,94,Asiana Airlines,False,23/07/2026 - 17:11
B-18908,A350-941,121,China Airlines,False,23/07/2026 - 17:11
N518DZ,A350-941,580,Delta Air Lines,False,23/07/2026 - 17:11
B-309W,A350-941,nan,China Southern Airlines,False,23/07/2026 - 17:11
B-308M,A350-941,nan,Air China,False,23/07/2026 - 17:11
B-18906,A350-941,92,China Airlines,False,23/07/2026 - 17:11
B-18918,A350-941,nan,China Airlines,False,23/07/2026 - 17:11
B-18917,A350-941,208,China Airlines,False,23/07/2026 - 17:11
HL8360,A350-941,nan,Asiana Airlines,False,23/07/2026 - 17:11
HL8308,A350-941,nan,Asiana Airlines,False,23/07/2026 - 17:11
B-30EA,A350-941,nan,China Southern Airlines,False,23/07/2026 - 17:11
HL8382,A350-941,nan,Asiana Airlines,False,23/07/2026 - 17:11
F-HTYH,A350-941,488,Air France,False,23/07/2026 - 17:11
F-HTYB,A350-941,349,Air France,False,23/07/2026 - 17:11
F-HTYF,A350-941,nan,Air France,False,23/07/2026 - 17:11
F-HTYK,A350-941,502,Air France,False,23/07/2026 - 17:11
F-HTYM,A350-941,nan,Air France,False,23/07/2026 - 17:11
B-LXD,A350-1041,nan,Cathay Pacific,False,23/07/2026 - 17:11
B-LXF,A350-1041,nan,Cathay Pacific,False,23/07/2026 - 17:11
B-LXK,A350-1041,nan,Cathay Pacific,False,23/07/2026 - 17:11
B-LXN,A350-1041,nan,Cathay Pacific,False,23/07/2026 - 17:11
G-XWBJ,A350-1041,nan,British Airways,False,23/07/2026 - 17:11
A7-ALZ,A350-941,12,Qatar Airways,False,23/07/2026 - 17:11
