A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/04/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,03/04/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,03/04/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,03/04/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,True,03/04/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,03/04/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,03/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,03/04/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,03/04/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,03/04/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,03/04/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,03/04/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,03/04/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,03/04/2025 - 20:13
B-1083,A350-941,nan,Air China,False,03/04/2025 - 20:13
F-HHAV,A350-941,82,Air Caraïbes,False,03/04/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,03/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,03/04/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,03/04/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,03/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,03/04/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,03/04/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,03/04/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,03/04/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,03/04/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,03/04/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,03/04/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/04/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/04/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,03/04/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,03/04/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,03/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,True,03/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,03/04/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,03/04/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,03/04/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,03/04/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,03/04/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,03/04/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,03/04/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/04/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,03/04/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,03/04/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,03/04/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,03/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,03/04/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,True,03/04/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,03/04/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,03/04/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,03/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,03/04/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,True,03/04/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,03/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,03/04/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,03/04/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,03/04/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,True,03/04/2025 - 20:13
