A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/02/2026 - 05:11
D-AIXN,A350-941,292,Lufthansa,False,06/02/2026 - 05:11
SE-RSE,A350-941,nan,SAS Airlines,False,06/02/2026 - 05:11
B-322Y,A350-941,nan,Air China,False,06/02/2026 - 05:11
JA07XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 05:11
N511DN,A350-941,210,Delta Air Lines,True,06/02/2026 - 05:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/02/2026 - 05:11
3B-NBP,A350-941,145,Air Mauritius,False,06/02/2026 - 05:11
B-324X,A350-941,nan,China Eastern Airlines,True,06/02/2026 - 05:11
JA04XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 05:11
N508DN,A350-941,190,Delta Air Lines,False,06/02/2026 - 05:11
TC-LGG,A350-941,nan,Turkish Airlines,False,06/02/2026 - 05:11
TC-LGI,A350-941,nan,Turkish Airlines,False,06/02/2026 - 05:11
JA08XJ,A350-941,nan,Japan Airlines,True,06/02/2026 - 05:11
VN-A894,A350-941,150,Vietnam Airlines,False,06/02/2026 - 05:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 05:11
B-LRE,A350-941,39,Cathay Pacific,True,06/02/2026 - 05:11
B-LRD,A350-941,38,Cathay Pacific,False,06/02/2026 - 05:11
B-LRK,A350-941,70,Cathay Pacific,False,06/02/2026 - 05:11
B-LRF,A350-941,46,Cathay Pacific,False,06/02/2026 - 05:11
B-LRR,A350-941,119,Cathay Pacific,False,06/02/2026 - 05:11
B-LRO,A350-941,93,Cathay Pacific,True,06/02/2026 - 05:11
A6-XWC,A350-1041,nan,Etihad Airways,False,06/02/2026 - 05:11
A6-XWA,A350-1041,nan,Etihad Airways,False,06/02/2026 - 05:11
OH-LWE,A350-941,23,Finnair,True,06/02/2026 - 05:11
OH-LWB,A350-941,19,Finnair,False,06/02/2026 - 05:11
OH-LWL,A350-941,134,Finnair,False,06/02/2026 - 05:11
OH-LWI,A350-941,104,Finnair,False,06/02/2026 - 05:11
