A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,04/07/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,04/07/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,04/07/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,04/07/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,True,04/07/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,04/07/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,04/07/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,04/07/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,04/07/2023 - 04:11
B-18902,A350-941,57,China Airlines,True,04/07/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,04/07/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,04/07/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,04/07/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,04/07/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,04/07/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,04/07/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,04/07/2023 - 04:11
A7-ALX,A350-941,126,Qatar,False,04/07/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,04/07/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,04/07/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,04/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,04/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,04/07/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,04/07/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,04/07/2023 - 04:11
N503DN,A350-941,149,Delta,True,04/07/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,04/07/2023 - 04:11
B-1083,A350-941,217,Air China,False,04/07/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,04/07/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,04/07/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,04/07/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,04/07/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,04/07/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,04/07/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,04/07/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,04/07/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,04/07/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,04/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,04/07/2023 - 04:11
