A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,24/03/2024 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,24/03/2024 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,24/03/2024 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,24/03/2024 - 08:10
D-AIXI,A350-941,nan,Lufthansa,False,24/03/2024 - 08:10
D-AIXQ,A350-941,427,Lufthansa,False,24/03/2024 - 08:10
N505DN,A350-941,164,Delta Air Lines,False,24/03/2024 - 08:10
SE-RSF,A350-941,nan,SAS Airlines,False,24/03/2024 - 08:10
B-323H,A350-941,nan,China Eastern Airlines,False,24/03/2024 - 08:10
RP-C3508,A350-941,nan,Philippine Airlines,False,24/03/2024 - 08:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,24/03/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,24/03/2024 - 08:10
B-324W,A350-941,nan,China Eastern Airlines,False,24/03/2024 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,24/03/2024 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,24/03/2024 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,24/03/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,24/03/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,24/03/2024 - 08:10
EC-NOI,A350-941,448,World2fly,False,24/03/2024 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 08:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,True,24/03/2024 - 08:10
OH-LWS,A350-941,nan,Finnair,False,24/03/2024 - 08:10
EC-NIS,A350-941,406,Iberia Airlines,False,24/03/2024 - 08:10
OH-LWB,A350-941,19,Finnair,False,24/03/2024 - 08:10
OH-LWL,A350-941,134,Finnair,False,24/03/2024 - 08:10
OH-LWM,A350-941,nan,Finnair,False,24/03/2024 - 08:10
B-1081,A350-941,nan,Air China,False,24/03/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,24/03/2024 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,24/03/2024 - 08:10
9V-SHB,A350-941,nan,Singapore Airlines,False,24/03/2024 - 08:10
9V-SHP,A350-941,nan,Singapore Airlines,False,24/03/2024 - 08:10
9V-SHS,A350-941,nan,Singapore Airlines,False,24/03/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,24/03/2024 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,24/03/2024 - 08:10
9V-SGB,A350-941,nan,Singapore Airlines,False,24/03/2024 - 08:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,True,24/03/2024 - 08:10
9V-SMF,A350-941,54,Singapore Airlines,False,24/03/2024 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,24/03/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,24/03/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,24/03/2024 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,24/03/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,24/03/2024 - 08:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/03/2024 - 08:10
G-XWBB,A350-1041,340,British Airways,False,24/03/2024 - 08:10
G-XWBC,A350-1041,nan,British Airways,False,24/03/2024 - 08:10
B-18918,A350-941,nan,China Airlines,False,24/03/2024 - 08:10
EC-MXV,A350-941,nan,Iberia Airlines,False,24/03/2024 - 08:10
N517DZ,A350-941,545,Delta Air Lines,False,24/03/2024 - 08:10
JA06XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,24/03/2024 - 08:10
HL8383,A350-941,nan,Asiana Airlines,False,24/03/2024 - 08:10
EI-IFD,A350-941,nan,Italian Airways,False,24/03/2024 - 08:10
F-HTYI,A350-941,491,Air France,False,24/03/2024 - 08:10
F-HTYD,A350-941,381,Air France,False,24/03/2024 - 08:10
F-HTYE,A350-941,407,Air France,False,24/03/2024 - 08:10
F-HREY,A350-941,325,French Bee,False,24/03/2024 - 08:10
B-LRX,A350-941,155,Cathay Pacific,False,24/03/2024 - 08:10
B-LRU,A350-941,148,Cathay Pacific,False,24/03/2024 - 08:10
B-LXF,A350-1041,nan,Cathay Pacific,False,24/03/2024 - 08:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/03/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,24/03/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,24/03/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,24/03/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,24/03/2024 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,24/03/2024 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,24/03/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,24/03/2024 - 08:10
A7-ALE,A350-941,8,Qatar Airways,False,24/03/2024 - 08:10
A7-ALB,A350-941,7,Qatar Airways,False,24/03/2024 - 08:10
A7-ALF,A350-941,11,Qatar Airways,False,24/03/2024 - 08:10
