A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/01/2025 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,04/01/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,04/01/2025 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,True,04/01/2025 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,04/01/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,04/01/2025 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,False,04/01/2025 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,04/01/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,04/01/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,04/01/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,04/01/2025 - 20:11
B-327V,A350-941,nan,Air China,False,04/01/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,04/01/2025 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,04/01/2025 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 20:11
B-LRN,A350-941,85,Cathay Pacific,True,04/01/2025 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,04/01/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,04/01/2025 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,04/01/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,04/01/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,04/01/2025 - 20:11
OH-LWE,A350-941,23,Finnair,False,04/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,04/01/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,04/01/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,04/01/2025 - 20:11
B-1082,A350-941,nan,Air China,False,04/01/2025 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,False,04/01/2025 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,04/01/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,04/01/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,04/01/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,04/01/2025 - 20:11
