A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/06/2024 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,19/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,19/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,19/06/2024 - 00:43
B-320S,A350-941,nan,China Southern Airlines,False,19/06/2024 - 00:43
B-322Z,A350-941,nan,Air China,False,19/06/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,19/06/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 00:43
N511DN,A350-941,210,Delta Air Lines,False,19/06/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 00:43
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 00:43
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 00:43
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 00:43
B-324R,A350-941,nan,China Southern Airlines,False,19/06/2024 - 00:43
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/06/2024 - 00:43
N503DN,A350-941,149,Delta Air Lines,False,19/06/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,19/06/2024 - 00:43
TC-LGH,A350-941,nan,Turkish Airlines,False,19/06/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,19/06/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,19/06/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,19/06/2024 - 00:43
B-LRK,A350-941,70,Cathay Pacific,False,19/06/2024 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,19/06/2024 - 00:43
EC-NJM,A350-941,nan,Iberia Airlines,False,19/06/2024 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,19/06/2024 - 00:43
OH-LWM,A350-941,nan,Finnair,False,19/06/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,19/06/2024 - 00:43
JA12XJ,A350-941,536,Japan Airlines,False,19/06/2024 - 00:43
9V-SJB,A350-941,nan,Singapore Airlines,False,19/06/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 00:43
9V-SMC,A350-941,31,Singapore Airlines,False,19/06/2024 - 00:43
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2024 - 00:43
9V-SMV,A350-941,nan,Singapore Airlines,False,19/06/2024 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,19/06/2024 - 00:43
B-18901,A350-941,49,China Airlines,False,19/06/2024 - 00:43
B-18912,A350-941,162,China Airlines,False,19/06/2024 - 00:43
EC-NDR,A350-941,nan,Iberia Airlines,False,19/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 00:43
B-18909,A350-941,138,China Airlines,True,19/06/2024 - 00:43
