A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/10/2025 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,True,11/10/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/10/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,11/10/2025 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,11/10/2025 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,11/10/2025 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,11/10/2025 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,11/10/2025 - 20:11
OH-LWD,A350-941,22,Finnair,False,11/10/2025 - 20:11
OH-LWP,A350-941,nan,Finnair,False,11/10/2025 - 20:11
OH-LWL,A350-941,134,Finnair,False,11/10/2025 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/10/2025 - 20:11
9V-SHT,A350-941,nan,Singapore Airlines,False,11/10/2025 - 20:11
B-305X,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,11/10/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,11/10/2025 - 20:11
B-308M,A350-941,nan,Air China,False,11/10/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,11/10/2025 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,11/10/2025 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,11/10/2025 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,11/10/2025 - 20:11
F-HTYH,A350-941,488,Air France,False,11/10/2025 - 20:11
F-HTYK,A350-941,502,Air France,False,11/10/2025 - 20:11
F-HTYN,A350-941,nan,Air France,False,11/10/2025 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,11/10/2025 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,11/10/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,True,11/10/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,11/10/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,11/10/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,11/10/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,11/10/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,11/10/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,11/10/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,11/10/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,11/10/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,11/10/2025 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,11/10/2025 - 20:11
A7-ALD,A350-941,10,Qatar Airways,False,11/10/2025 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,11/10/2025 - 20:11
A7-ALB,A350-941,7,Qatar Airways,False,11/10/2025 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,11/10/2025 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,11/10/2025 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,11/10/2025 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,11/10/2025 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,11/10/2025 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,11/10/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,11/10/2025 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,11/10/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,11/10/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,11/10/2025 - 20:11
B-1080,A350-941,nan,Air China,False,11/10/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,11/10/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,True,11/10/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,11/10/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,11/10/2025 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/10/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,11/10/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,11/10/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,11/10/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,11/10/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,11/10/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,11/10/2025 - 20:11
