A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/06/2025 - 04:29
B-322Z,A350-941,nan,Air China,False,29/06/2025 - 04:29
B-321N,A350-941,458,Air China,False,29/06/2025 - 04:29
B-324X,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 04:29
B-324W,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 04:29
JA02XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 04:29
TC-LGG,A350-941,nan,Turkish Airlines,False,29/06/2025 - 04:29
TC-LGE,A350-941,nan,Turkish Airlines,False,29/06/2025 - 04:29
TC-LGC,A350-941,nan,Turkish Airlines,False,29/06/2025 - 04:29
TC-LGB,A350-941,nan,Turkish Airlines,False,29/06/2025 - 04:29
TC-LGI,A350-941,nan,Turkish Airlines,False,29/06/2025 - 04:29
N501DN,A350-941,115,Delta Air Lines,False,29/06/2025 - 04:29
B-327V,A350-941,nan,Air China,False,29/06/2025 - 04:29
B-LRE,A350-941,39,Cathay Pacific,False,29/06/2025 - 04:29
B-LRL,A350-941,72,Cathay Pacific,False,29/06/2025 - 04:29
B-LRJ,A350-941,61,Cathay Pacific,False,29/06/2025 - 04:29
B-LRQ,A350-941,109,Cathay Pacific,False,29/06/2025 - 04:29
A6-XWC,A350-1041,nan,Etihad Airways,False,29/06/2025 - 04:29
A6-XWA,A350-1041,nan,Etihad Airways,False,29/06/2025 - 04:29
F-HSIS,A350-1041,nan,Air Caraïbes,True,29/06/2025 - 04:29
OH-LWC,A350-941,20,Finnair,False,29/06/2025 - 04:29
EC-NIG,A350-941,397,Iberia Airlines,False,29/06/2025 - 04:29
G-XWBE,A350-1041,nan,British Airways,False,29/06/2025 - 04:29
9V-SHC,A350-941,nan,Singapore Airlines,False,29/06/2025 - 04:29
9V-SHE,A350-941,nan,Singapore Airlines,False,29/06/2025 - 04:29
9V-SHT,A350-941,nan,Singapore Airlines,True,29/06/2025 - 04:29
9V-SHM,A350-941,nan,Singapore Airlines,False,29/06/2025 - 04:29
G-XWBG,A350-1041,432,British Airways,True,29/06/2025 - 04:29
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/06/2025 - 04:29
B-305X,A350-941,nan,China Eastern Airlines,False,29/06/2025 - 04:29
B-18909,A350-941,138,China Airlines,False,29/06/2025 - 04:29
N518DZ,A350-941,580,Delta Air Lines,False,29/06/2025 - 04:29
B-18917,A350-941,208,China Airlines,False,29/06/2025 - 04:29
JA06XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 04:29
B-30F9,A350-941,nan,China Southern Airlines,False,29/06/2025 - 04:29
B-30EA,A350-941,nan,China Southern Airlines,True,29/06/2025 - 04:29
F-HTYA,A350-941,nan,Air France,False,29/06/2025 - 04:29
N509DN,A350-941,199,Delta Air Lines,False,29/06/2025 - 04:29
DQ-FAI,A350-941,nan,Fiji Airways,False,29/06/2025 - 04:29
B-LRT,A350-941,137,Cathay Pacific,False,29/06/2025 - 04:29
B-LRV,A350-941,154,Cathay Pacific,False,29/06/2025 - 04:29
B-LXB,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 04:29
B-LXL,A350-1041,306,Cathay Pacific,False,29/06/2025 - 04:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 04:29
B-LQE,A350-941,nan,Cathay Pacific,False,29/06/2025 - 04:29
B-LQC,A350-941,nan,Cathay Pacific,False,29/06/2025 - 04:29
B-LXN,A350-1041,nan,Cathay Pacific,False,29/06/2025 - 04:29
A7-ALZ,A350-941,12,Qatar Airways,False,29/06/2025 - 04:29
A7-ALV,A350-941,106,Qatar Airways,False,29/06/2025 - 04:29
A7-ANM,A350-1041,nan,Qatar Airways,False,29/06/2025 - 04:29
A7-AND,A350-1041,nan,Qatar Airways,False,29/06/2025 - 04:29
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/06/2025 - 04:29
HS-THG,A350-941,130,Thai Airways,False,29/06/2025 - 04:29
HS-THF,A350-941,123,Thai Airways,False,29/06/2025 - 04:29
A7-AMF,A350-941,nan,Qatar Airways,False,29/06/2025 - 04:29
A7-ALC,A350-941,9,Qatar Airways,False,29/06/2025 - 04:29
A7-ALI,A350-941,21,Qatar Airways,False,29/06/2025 - 04:29
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2025 - 04:29
N507DN,A350-941,182,Delta Air Lines,False,29/06/2025 - 04:29
D-AIXF,A350-941,146,Lufthansa,False,29/06/2025 - 04:29
D-AIXG,A350-941,174,Lufthansa,False,29/06/2025 - 04:29
D-AIXQ,A350-941,427,Lufthansa,True,29/06/2025 - 04:29
D-AIXL,A350-941,255,Lufthansa,False,29/06/2025 - 04:29
N516DN,A350-941,530,Delta Air Lines,False,29/06/2025 - 04:29
JA15XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 04:29
B-1080,A350-941,nan,Air China,False,29/06/2025 - 04:29
F-HNET,A350-941,91,Air Caraïbes,False,29/06/2025 - 04:29
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 04:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/06/2025 - 04:29
9V-SGA,A350-941,nan,Singapore Airlines,False,29/06/2025 - 04:29
9V-SGF,A350-941,nan,Singapore Airlines,False,29/06/2025 - 04:29
9V-SMC,A350-941,31,Singapore Airlines,False,29/06/2025 - 04:29
9V-SMH,A350-941,68,Singapore Airlines,False,29/06/2025 - 04:29
9V-SMF,A350-941,54,Singapore Airlines,False,29/06/2025 - 04:29
9V-SMI,A350-941,77,Singapore Airlines,False,29/06/2025 - 04:29
9V-SMT,A350-941,170,Singapore Airlines,False,29/06/2025 - 04:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/06/2025 - 04:29
G-XWBB,A350-1041,340,British Airways,False,29/06/2025 - 04:29
EC-NDR,A350-941,nan,Iberia Airlines,False,29/06/2025 - 04:29
HL7579,A350-941,176,Asiana Airlines,False,29/06/2025 - 04:29
F-HMIX,A350-1041,nan,French Bee,True,29/06/2025 - 04:29
