A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/04/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,05/04/2025 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,05/04/2025 - 08:14
B-322Z,A350-941,nan,Air China,False,05/04/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,True,05/04/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,True,05/04/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,05/04/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,05/04/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,05/04/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,True,05/04/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,05/04/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,05/04/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,05/04/2025 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,05/04/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,05/04/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,True,05/04/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,05/04/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,05/04/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/04/2025 - 08:14
B-18905,A350-941,73,China Airlines,False,05/04/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,05/04/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/04/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,05/04/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,05/04/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,05/04/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,05/04/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,05/04/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/04/2025 - 08:14
B-18906,A350-941,92,China Airlines,False,05/04/2025 - 08:14
B-30F0,A350-941,nan,China Southern Airlines,False,05/04/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,05/04/2025 - 08:14
F-HTYL,A350-941,nan,Air France,False,05/04/2025 - 08:14
F-HTYM,A350-941,nan,Air France,False,05/04/2025 - 08:14
F-HTYP,A350-941,nan,Air France,False,05/04/2025 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,True,05/04/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,True,05/04/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,05/04/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,05/04/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,05/04/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,05/04/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,05/04/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,05/04/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,05/04/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,05/04/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,05/04/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,05/04/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,05/04/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,05/04/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,05/04/2025 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,05/04/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,05/04/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,False,05/04/2025 - 08:14
HS-THG,A350-941,130,Thai Airways,True,05/04/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,05/04/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,05/04/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,05/04/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,True,05/04/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,05/04/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,05/04/2025 - 08:14
