A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/10/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,16/10/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,16/10/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,16/10/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,16/10/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,16/10/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,16/10/2025 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,16/10/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,16/10/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,16/10/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,16/10/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,16/10/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,16/10/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,16/10/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,16/10/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,16/10/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,16/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/10/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,16/10/2025 - 04:14
B-1080,A350-941,nan,Air China,False,16/10/2025 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,16/10/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,16/10/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,16/10/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,16/10/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,16/10/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,16/10/2025 - 04:14
