A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,27/01/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/01/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,27/01/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,27/01/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,27/01/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,27/01/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,27/01/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,27/01/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,27/01/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,27/01/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,27/01/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,27/01/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,27/01/2023 - 08:11
N501DN,A350-941,115,Delta,False,27/01/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,27/01/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,27/01/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,27/01/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,27/01/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,27/01/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,27/01/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,True,27/01/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,27/01/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,27/01/2023 - 08:11
OH-LWK,A350-941,113,Finnair,False,27/01/2023 - 08:11
B-1083,A350-941,217,Air China,False,27/01/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,27/01/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,27/01/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,27/01/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,27/01/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,27/01/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,27/01/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,27/01/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,27/01/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,27/01/2023 - 08:11
