A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/12/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,26/12/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,26/12/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,26/12/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,26/12/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,26/12/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 16:15
B-LRC,A350-941,34,Cathay Pacific,False,26/12/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,False,26/12/2025 - 16:15
B-LRN,A350-941,85,Cathay Pacific,False,26/12/2025 - 16:15
B-LRF,A350-941,46,Cathay Pacific,True,26/12/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,26/12/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,26/12/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,26/12/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,26/12/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,26/12/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,True,26/12/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,26/12/2025 - 16:15
9V-SHS,A350-941,nan,Singapore Airlines,False,26/12/2025 - 16:15
9V-SHU,A350-941,nan,Singapore Airlines,False,26/12/2025 - 16:15
G-XWBG,A350-1041,432,British Airways,False,26/12/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,26/12/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,26/12/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,26/12/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,26/12/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,26/12/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,26/12/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,26/12/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,26/12/2025 - 16:15
G-XWBB,A350-1041,340,British Airways,False,26/12/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,26/12/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,26/12/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,26/12/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,True,26/12/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,26/12/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,26/12/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,26/12/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,26/12/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,26/12/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,26/12/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,26/12/2025 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,26/12/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,26/12/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,False,26/12/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,26/12/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,26/12/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,26/12/2025 - 16:15
A7-ANI,A350-1041,nan,Qatar Airways,False,26/12/2025 - 16:15
A7-ANF,A350-1041,161,Qatar Airways,False,26/12/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,26/12/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,26/12/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,26/12/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,26/12/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,26/12/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,26/12/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,26/12/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,26/12/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,26/12/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,26/12/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,26/12/2025 - 16:15
