A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,07/05/2026 - 13:45
B-LRA,A350-941,29,Cathay Pacific,False,07/05/2026 - 13:45
TC-LGH,A350-941,nan,Turkish Airlines,False,07/05/2026 - 13:45
TC-LGF,A350-941,nan,Turkish Airlines,False,07/05/2026 - 13:45
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2026 - 13:45
B-LRC,A350-941,34,Cathay Pacific,True,07/05/2026 - 13:45
B-LRL,A350-941,72,Cathay Pacific,True,07/05/2026 - 13:45
B-LRM,A350-941,75,Cathay Pacific,False,07/05/2026 - 13:45
B-LRI,A350-941,58,Cathay Pacific,False,07/05/2026 - 13:45
B-LRO,A350-941,93,Cathay Pacific,False,07/05/2026 - 13:45
A6-XWC,A350-1041,nan,Etihad Airways,False,07/05/2026 - 13:45
A6-XWA,A350-1041,nan,Etihad Airways,False,07/05/2026 - 13:45
OH-LWC,A350-941,20,Finnair,False,07/05/2026 - 13:45
OH-LWD,A350-941,22,Finnair,False,07/05/2026 - 13:45
OH-LWF,A350-941,28,Finnair,False,07/05/2026 - 13:45
EC-NIS,A350-941,406,Iberia Airlines,False,07/05/2026 - 13:45
OH-LWL,A350-941,134,Finnair,True,07/05/2026 - 13:45
OH-LWM,A350-941,nan,Finnair,False,07/05/2026 - 13:45
OH-LWN,A350-941,nan,Finnair,False,07/05/2026 - 13:45
9V-SHG,A350-941,nan,Singapore Airlines,True,07/05/2026 - 13:45
9V-SHU,A350-941,nan,Singapore Airlines,True,07/05/2026 - 13:45
G-XWBH,A350-1041,nan,British Airways,False,07/05/2026 - 13:45
B-18903,A350-941,66,China Airlines,True,07/05/2026 - 13:45
B-18908,A350-941,121,China Airlines,False,07/05/2026 - 13:45
N518DZ,A350-941,580,Delta Air Lines,False,07/05/2026 - 13:45
B-308M,A350-941,nan,Air China,False,07/05/2026 - 13:45
B-30CW,A350-941,373,China Eastern Airlines,False,07/05/2026 - 13:45
B-30F9,A350-941,nan,China Southern Airlines,False,07/05/2026 - 13:45
HL8359,A350-941,nan,Asiana Airlines,False,07/05/2026 - 13:45
HL8362,A350-941,nan,Asiana Airlines,False,07/05/2026 - 13:45
HL8360,A350-941,nan,Asiana Airlines,False,07/05/2026 - 13:45
HL8382,A350-941,nan,Asiana Airlines,True,07/05/2026 - 13:45
HL8383,A350-941,nan,Asiana Airlines,False,07/05/2026 - 13:45
F-HTYM,A350-941,nan,Air France,False,07/05/2026 - 13:45
B-LRX,A350-941,155,Cathay Pacific,False,07/05/2026 - 13:45
B-LXB,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 13:45
B-LXE,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 13:45
B-LXF,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 13:45
B-LQA,A350-941,nan,Cathay Pacific,False,07/05/2026 - 13:45
B-LQD,A350-941,nan,Cathay Pacific,False,07/05/2026 - 13:45
A7-ANL,A350-1041,nan,Qatar Airways,False,07/05/2026 - 13:45
A7-ANH,A350-1041,nan,Qatar Airways,False,07/05/2026 - 13:45
A7-ANI,A350-1041,nan,Qatar Airways,False,07/05/2026 - 13:45
A7-ANB,A350-1041,102,Qatar Airways,False,07/05/2026 - 13:45
A7-ANA,A350-1041,88,Qatar Airways,False,07/05/2026 - 13:45
A7-ANS,A350-1041,nan,Qatar Airways,False,07/05/2026 - 13:45
A7-ANP,A350-1041,nan,Qatar Airways,False,07/05/2026 - 13:45
A7-ALU,A350-941,100,Qatar Airways,False,07/05/2026 - 13:45
A7-ALM,A350-941,42,Qatar Airways,False,07/05/2026 - 13:45
HS-THE,A350-941,111,Thai Airways,False,07/05/2026 - 13:45
HS-THG,A350-941,130,Thai Airways,False,07/05/2026 - 13:45
HS-THF,A350-941,123,Thai Airways,False,07/05/2026 - 13:45
HS-THB,A350-941,44,Thai Airways,False,07/05/2026 - 13:45
A7-AMG,A350-941,nan,Qatar Airways,False,07/05/2026 - 13:45
A7-AMH,A350-941,nan,Qatar Airways,True,07/05/2026 - 13:45
D-AIXA,A350-941,74,Lufthansa,False,07/05/2026 - 13:45
D-AIXI,A350-941,nan,Lufthansa,False,07/05/2026 - 13:45
D-AIXG,A350-941,174,Lufthansa,False,07/05/2026 - 13:45
D-AIXK,A350-941,212,Lufthansa,False,07/05/2026 - 13:45
D-AIXJ,A350-941,209,Lufthansa,False,07/05/2026 - 13:45
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2026 - 13:45
B-1082,A350-941,nan,Air China,False,07/05/2026 - 13:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/05/2026 - 13:45
9V-SGC,A350-941,nan,Singapore Airlines,True,07/05/2026 - 13:45
EC-NBE,A350-941,nan,Iberia Airlines,False,07/05/2026 - 13:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2026 - 13:45
9V-SMC,A350-941,31,Singapore Airlines,False,07/05/2026 - 13:45
9V-SMF,A350-941,54,Singapore Airlines,False,07/05/2026 - 13:45
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2026 - 13:45
9V-SMS,A350-941,158,Singapore Airlines,False,07/05/2026 - 13:45
9V-SML,A350-941,96,Singapore Airlines,False,07/05/2026 - 13:45
9V-SMN,A350-941,107,Singapore Airlines,False,07/05/2026 - 13:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/05/2026 - 13:45
G-XWBB,A350-1041,340,British Airways,False,07/05/2026 - 13:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2026 - 13:45
N510DN,A350-941,204,Delta Air Lines,True,07/05/2026 - 13:45
EI-IFD,A350-941,nan,Italian Airways,False,07/05/2026 - 13:45
F-HREV,A350-941,nan,French Bee,False,07/05/2026 - 13:45
HL7579,A350-941,176,Asiana Airlines,False,07/05/2026 - 13:45
N515DN,A350-941,404,Delta Air Lines,False,07/05/2026 - 13:45
