A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/11/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,24/11/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,24/11/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,24/11/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,24/11/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,True,24/11/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,24/11/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,24/11/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,24/11/2025 - 16:14
B-323H,A350-941,nan,China Eastern Airlines,False,24/11/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,24/11/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,24/11/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,24/11/2025 - 16:14
B-327V,A350-941,nan,Air China,False,24/11/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,24/11/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,24/11/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,False,24/11/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,24/11/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,24/11/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,24/11/2025 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,24/11/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/11/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/11/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,24/11/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,False,24/11/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,24/11/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,24/11/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,24/11/2025 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,24/11/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,24/11/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,24/11/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,24/11/2025 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,24/11/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,24/11/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,24/11/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,24/11/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,24/11/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,24/11/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,24/11/2025 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,24/11/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,24/11/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,24/11/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,24/11/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,24/11/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,24/11/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,24/11/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,24/11/2025 - 16:14
G-XWBI,A350-1041,nan,British Airways,False,24/11/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,24/11/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,24/11/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,24/11/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,24/11/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,24/11/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,24/11/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,24/11/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,24/11/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,24/11/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,24/11/2025 - 16:14
