A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/06/2025 - 12:22
SE-RSC,A350-941,nan,SAS Airlines,False,14/06/2025 - 12:22
SE-RSE,A350-941,nan,SAS Airlines,False,14/06/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,14/06/2025 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,14/06/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,14/06/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,14/06/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,14/06/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,14/06/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,14/06/2025 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,14/06/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,14/06/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,14/06/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,True,14/06/2025 - 12:22
OH-LWI,A350-941,104,Finnair,False,14/06/2025 - 12:22
9V-SHD,A350-941,nan,Singapore Airlines,False,14/06/2025 - 12:22
9V-SHT,A350-941,nan,Singapore Airlines,False,14/06/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,14/06/2025 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,14/06/2025 - 12:22
B-18905,A350-941,73,China Airlines,False,14/06/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,14/06/2025 - 12:22
B-306Y,A350-941,nan,China Eastern Airlines,False,14/06/2025 - 12:22
B-307C,A350-941,nan,Air China,False,14/06/2025 - 12:22
B-304N,A350-941,nan,China Eastern Airlines,False,14/06/2025 - 12:22
B-18906,A350-941,92,China Airlines,False,14/06/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,14/06/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,14/06/2025 - 12:22
