A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/08/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,27/08/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,27/08/2025 - 12:24
B-320S,A350-941,nan,China Southern Airlines,False,27/08/2025 - 12:24
B-321N,A350-941,458,Air China,False,27/08/2025 - 12:24
B-321M,A350-941,nan,Air China,False,27/08/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,27/08/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,27/08/2025 - 12:24
EC-NOI,A350-941,448,World2fly,False,27/08/2025 - 12:24
B-327V,A350-941,nan,Air China,False,27/08/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,True,27/08/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,27/08/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,27/08/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,27/08/2025 - 12:24
B-LRJ,A350-941,61,Cathay Pacific,False,27/08/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,27/08/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,27/08/2025 - 12:24
EC-NJM,A350-941,nan,Iberia Airlines,False,27/08/2025 - 12:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/08/2025 - 12:24
OH-LWC,A350-941,20,Finnair,False,27/08/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,27/08/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,27/08/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,27/08/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,27/08/2025 - 12:24
9V-SHT,A350-941,nan,Singapore Airlines,False,27/08/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,27/08/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,27/08/2025 - 12:24
B-18901,A350-941,49,China Airlines,False,27/08/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,27/08/2025 - 12:24
B-18909,A350-941,138,China Airlines,False,27/08/2025 - 12:24
B-309W,A350-941,nan,China Southern Airlines,False,27/08/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,27/08/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,27/08/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,27/08/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,27/08/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,True,27/08/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 12:24
F-HTYB,A350-941,349,Air France,False,27/08/2025 - 12:24
F-HTYE,A350-941,407,Air France,False,27/08/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,27/08/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,27/08/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,27/08/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,27/08/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,27/08/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,27/08/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,27/08/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,27/08/2025 - 12:24
HS-THE,A350-941,111,Thai Airways,False,27/08/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,27/08/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,27/08/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,27/08/2025 - 12:24
A7-ALD,A350-941,10,Qatar Airways,True,27/08/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,27/08/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,27/08/2025 - 12:24
D-AIXB,A350-941,80,Lufthansa,False,27/08/2025 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,27/08/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,27/08/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,27/08/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,27/08/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,27/08/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 12:24
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,27/08/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 12:24
N503DN,A350-941,149,Delta Air Lines,False,27/08/2025 - 12:24
VN-A893,A350-941,129,Vietnam Airlines,False,27/08/2025 - 12:24
B-1082,A350-941,nan,Air China,False,27/08/2025 - 12:24
B-1081,A350-941,nan,Air China,False,27/08/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/08/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,27/08/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,27/08/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,27/08/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,27/08/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,27/08/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,27/08/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,27/08/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/08/2025 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,27/08/2025 - 12:24
EC-NCX,A350-941,nan,Iberia Airlines,False,27/08/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,27/08/2025 - 12:24
EI-IFD,A350-941,nan,Italian Airways,False,27/08/2025 - 12:24
F-HREY,A350-941,325,French Bee,False,27/08/2025 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,27/08/2025 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,27/08/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,27/08/2025 - 12:24
