A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/09/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,19/09/2023 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,19/09/2023 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,19/09/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,19/09/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,19/09/2023 - 08:11
OH-LWP,A350-941,nan,Finnair,False,19/09/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,19/09/2023 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,19/09/2023 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,19/09/2023 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2023 - 08:11
B-18901,A350-941,49,China Airlines,False,19/09/2023 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,19/09/2023 - 08:11
B-309W,A350-941,nan,China Southern Airlines,False,19/09/2023 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,19/09/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,19/09/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,19/09/2023 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,19/09/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,19/09/2023 - 08:11
F-HTYJ,A350-941,500,Air France,False,19/09/2023 - 08:11
F-HTYA,A350-941,nan,Air France,False,19/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,19/09/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,19/09/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,19/09/2023 - 08:11
F-HTYM,A350-941,nan,Air France,False,19/09/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,19/09/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,19/09/2023 - 08:11
F-HREN,A350-941,nan,French Bee,False,19/09/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,19/09/2023 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/09/2023 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,19/09/2023 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,19/09/2023 - 08:11
A7-ALX,A350-941,126,Qatar Airways,True,19/09/2023 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,19/09/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,19/09/2023 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,19/09/2023 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,19/09/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,19/09/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,True,19/09/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,19/09/2023 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,19/09/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,19/09/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,19/09/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,19/09/2023 - 08:11
