A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,24/08/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,24/08/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,24/08/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,24/08/2025 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,24/08/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,24/08/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,24/08/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,24/08/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,24/08/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,24/08/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,24/08/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,24/08/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,24/08/2025 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,24/08/2025 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,24/08/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,True,24/08/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,24/08/2025 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,24/08/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,24/08/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,True,24/08/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,24/08/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,24/08/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,24/08/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/08/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,24/08/2025 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/08/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,24/08/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,24/08/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,24/08/2025 - 08:14
B-308C,A350-941,nan,Air China,False,24/08/2025 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,False,24/08/2025 - 08:14
B-30AL,A350-941,nan,China Southern Airlines,False,24/08/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,24/08/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,24/08/2025 - 08:14
F-HTYI,A350-941,491,Air France,False,24/08/2025 - 08:14
F-HTYJ,A350-941,500,Air France,False,24/08/2025 - 08:14
F-HTYL,A350-941,nan,Air France,False,24/08/2025 - 08:14
F-HTYQ,A350-941,nan,Air France,False,24/08/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,24/08/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,24/08/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,24/08/2025 - 08:14
F-HMIX,A350-1041,nan,French Bee,False,24/08/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,True,24/08/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,24/08/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,24/08/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,24/08/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,24/08/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,24/08/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,24/08/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,24/08/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,24/08/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,24/08/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,24/08/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,24/08/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,24/08/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,24/08/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,24/08/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,24/08/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,24/08/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,24/08/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,24/08/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,24/08/2025 - 08:14
